family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.6223639805392812,-0.007077209031418064,0.193772023396575,0.1924990628308497,-0.0012729605657253174,0.5743155176431775,0.5749039439189736,0.0005884262757961389,0.03760287917348768,0.017254108510706,-0.020348770662781682,False,True,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6142526846525621,-0.0277300931793808,0.23428797416180402,0.237856665514053,0.003568691352248965,0.660056161185924,0.6682427493094084,0.008186588123484384,0.04310484928952276,0.02597762600189448,-0.01712722328762828,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.595724005613686,-0.03272459185304932,0.2308322713321612,0.23496931667145232,0.004137045339291129,0.6539742760797126,0.6621667462994139,0.008192470219701264,0.04593234552317369,0.024326296747720588,-0.021606048775453104,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.6111036466315369,-0.042023387147565816,0.1926151532947777,0.1976112086087058,0.004996055313928077,0.5710913027576404,0.5823649368520805,0.011273634094440044,0.033570215632231136,0.025475248893211365,-0.008094966739019771,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5900484555712793,0.017012239847668753,0.22925100733159504,0.22656226674882993,-0.002688740582765109,0.6508967693284664,0.6447765122792313,-0.006120257049235134,0.030417950819005384,0.024359544178728158,-0.006058406640277226,True,True,True
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5600961945568783,-0.02504360932816241,0.20096293907695365,0.20060589499909148,-0.00035704407786216197,0.591008748484214,0.5903689745921888,-0.0006397738920251861,0.008539047478963767,0.01980746083108685,0.011268413352123084,False,True,True
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.567020470329318,-0.033353555890776265,0.23263604132892132,0.23237925504654744,-0.0002567862823738831,0.6578006350387099,0.6573372525177528,-0.00046338252095712296,0.035425482165673976,0.013545464348546305,-0.021880017817127673,False,True,True
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5755738942456164,0.00024791545139479787,0.24785365514495725,0.24655556564903192,-0.0012980894959253308,0.6888432599218558,0.6861998221099358,-0.002643437811920002,0.03669700209015966,0.016500679335876962,-0.020196322754282695,True,True,True
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.6157078554692317,-0.010926131458872779,0.13392784325098675,0.13491824509189604,0.0009904018409092885,0.4348574093933347,0.43676122575210147,0.0019038163587667412,0.011881633820698892,0.015715486533798517,0.003833852713099625,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6324858240351199,-0.019903257931426888,0.19934723664976703,0.20085562606902002,0.0015083894192529923,0.5848307588309083,0.5884234584479902,0.0035926996170818626,0.03719993341426285,0.017476311834311673,-0.019723621579951178,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.6228991596638656,-0.013021737620668161,0.23451363888142998,0.23542423733702414,0.0009105984555941582,0.6611749092139625,0.6631149528214756,0.0019400436075130978,0.03227385201396333,0.02448911790656649,-0.0077847341073968394,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6257898164281817,-0.012901948360525939,0.23143113809739774,0.2318211081507831,0.00038997005338536894,0.6553332747869768,0.6555200727235062,0.0001867979365294259,0.03715921276893364,0.026585368125274244,-0.010573844643659399,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
