family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
anytime,AT1,72,18,0,0.0,0.615909090909091,0.6927272727272727,0.07681818181818179,0.21574532808351918,0.1961279541432294,-0.019617373940289784,0.6224023611777698,0.5787829298907311,-0.04361943128703871,0.18656336698431333,0.11700588685865312,-0.06955748012566021
anytime,B1,140,35,0,0.0,0.6316232127838519,0.6074432296047098,-0.02417998317914216,0.23630069203700513,0.23999178104549798,0.003691089008492854,0.6815467712995903,0.6839188397645933,0.002372068465003041,0.13885694159280532,0.08977104517505607,-0.04908589641774924
anytime,BR1,148,37,0,0.0,0.6933908045977011,0.7099616858237547,0.016570881226053658,0.21515344487750038,0.2074471930464788,-0.007706251831021582,0.6244246040218248,0.6050671349107453,-0.019357469111079495,0.11670205706741112,0.0823645613061039,-0.03433749576130722
anytime,CH1,128,32,0,0.0,0.7249809014514897,0.739241151005857,0.014260249554367221,0.20599775815263302,0.2012280821559826,-0.00476967599665043,0.5981360030134371,0.5869231499008014,-0.011212853112635646,0.03850996922406708,0.07028132134570952,0.03177135212164244
anytime,CH2,84,21,0,0.0,0.66796875,0.6832932692307692,0.015324519230769162,0.21858899180226615,0.20863599590753837,-0.009952995894727784,0.6290551195967093,0.60617178528988,-0.022883334306829317,0.12677609928223568,0.08975868507933639,-0.03701741420289929
anytime,CL,136,34,0,0.0,0.7307023265927376,0.7305936073059361,-0.00010871928680145082,0.21047030139491732,0.20936756197657164,-0.001102739418345683,0.6037128164799237,0.6030609365070683,-0.0006518799728554292,0.07402722817524013,0.08096086469090043,0.006933636515660299
anytime,D1,160,40,0,0.0,0.8034825870646766,0.8302038196116194,0.026721232546942808,0.18277062359682827,0.17558052875956293,-0.007190094837265348,0.5447367553343385,0.5275840800926046,-0.017152675241733917,0.06706326975291808,0.0997233188717314,0.03266004911881332
anytime,D2,144,36,0,0.0,0.7434050324675325,0.7433035714285715,-0.00010146103896102598,0.19709346902334912,0.2001393714296254,0.0030459024062762796,0.5762653328259747,0.5839200566964584,0.007654723870483715,0.04786955850023546,0.07879333329362866,0.0309237747933932
anytime,DK1,72,18,0,0.0,0.7236201298701298,0.7345779220779222,0.01095779220779236,0.2106787441534166,0.20033782243695977,-0.010340921716456841,0.6066926155354303,0.5827032357999559,-0.023989379735474436,0.0739351350593935,0.14664135299821626,0.07270621793882276
anytime,E0,172,43,0,0.0,0.7626555429864252,0.7682409502262444,0.005585407239819151,0.18953713753891294,0.19148455243033213,0.0019474148914191969,0.5602500922501914,0.5659239644153697,0.00567387216517834,0.07814444754635697,0.058469227630602055,-0.01967521991575491
anytime,E1,256,64,0,0.0,0.7061538461538461,0.7041025641025641,-0.002051282051282022,0.21111612595719945,0.20843008730234777,-0.0026860386548516746,0.6104585078615905,0.604847599623958,-0.00561090823763255,0.0773079515681119,0.05110396274199864,-0.026203988826113266
anytime,E2,300,75,0,0.0,0.7469675925925927,0.7506944444444444,0.0037268518518517313,0.19764362666881724,0.19938671197702856,0.001743085308211323,0.578224942301502,0.5836460694979687,0.005421127196466702,0.04733437835402692,0.036033059575936624,-0.011301318778090298
anytime,E3,328,82,0,0.0,0.7202123397435897,0.7085737179487179,-0.01163862179487174,0.19979160349314687,0.20242230022869007,0.0026306967355431976,0.5869624941382121,0.591131096767366,0.004168602629153861,0.03263719362181908,0.040450446015145275,0.007813252393326198
anytime,EC,300,75,0,0.0,0.7202034883720929,0.7164335029069768,-0.003769985465116088,0.21001254759623672,0.2126043350750207,0.002591787478783969,0.6106854244701275,0.6157020477497281,0.005016623279600618,0.04923125665158196,0.05962128715600241,0.010390030504420444
anytime,ECL,64,16,0,0.0,0.7449392712550608,0.7510121457489879,0.006072874493927127,0.2012169852523621,0.1983878046315417,-0.002829180620820382,0.5865294973789452,0.5849282622049287,-0.0016012351740165576,0.11271879487174784,0.09965935801032805,-0.01305943686141979
anytime,EL,136,34,0,0.0,0.6926377597109303,0.6838301716350498,-0.008807588075880557,0.21339489640517562,0.21847616475703105,0.005081268351855434,0.6173204254245372,0.629128239763772,0.011807814339234723,0.08803619020454412,0.08192538135028493,-0.0061108088542591865
anytime,F1,168,42,0,0.0,0.7244897959183673,0.7147392290249432,-0.009750566893424018,0.20114761241198909,0.20649512646059454,0.005347514048605451,0.5828661598044589,0.5972138350401257,0.014347675235666824,0.07402924624483671,0.09854562121080888,0.02451637496597217
anytime,F2,148,37,0,0.0,0.7069791666666666,0.6839583333333333,-0.023020833333333268,0.19973148134926533,0.2007347693262822,0.0010032879770168757,0.5871622485726193,0.5871382948204518,-2.395375216757145e-05,0.06984150818115256,0.06397659306739502,-0.005864915113757543
anytime,G1,128,32,0,0.0,0.7890560875512996,0.7266757865937072,-0.062380300957592394,0.1758131985759576,0.19275568872867382,0.016942490152716233,0.5247091643249213,0.5661690903373477,0.04145992601242643,0.0676771717886602,0.055922309319634995,-0.011754862469025205
anytime,I1,176,44,0,0.0,0.7462231462231461,0.7161469161469161,-0.03007623007623006,0.19341211729089486,0.1998389367978543,0.006426819506959447,0.5678309459540595,0.5852202202778034,0.01738927432374393,0.07223835524034579,0.06637328813828158,-0.005865067102064206
anytime,I2,208,52,0,0.0,0.7725289977198374,0.7560226033508476,-0.01650639436898982,0.18374793860195476,0.19210040403734382,0.008352465435389061,0.5450815491963816,0.566122298578806,0.021040749382424395,0.07132457680521165,0.031846641034972034,-0.039477935770239614
anytime,IE1,52,13,0,0.0,0.7414414414414414,0.7315315315315315,-0.00990990990990992,0.19401433928520215,0.19372120891169406,-0.0002931303735080881,0.5687871592431326,0.5643138042882696,-0.004473354954863007,0.13060586425132575,0.13151721001250452,0.0009113457611787668
anytime,JP1,120,30,0,0.0,0.61996336996337,0.6282051282051282,0.008241758241758212,0.22840908341790778,0.2284336947598325,2.4611341924718477e-05,0.6576264571082404,0.6527493049456338,-0.004877152162606646,0.09369280297733537,0.13739031651560785,0.043697513538272476
anytime,MX1,140,35,0,0.0,0.7860331632653061,0.7525510204081632,-0.033482142857142905,0.1841550061545234,0.19798520488892682,0.013830198734403415,0.5458007674128065,0.5776994324458337,0.031898665033027185,0.07670364833891917,0.16446888259638376,0.08776523425746459
anytime,N1,156,39,0,0.0,0.7571692101291296,0.7580077142377998,0.0008385041086701461,0.19626693347094373,0.20008662999295831,0.0038196965220145818,0.5844362924151261,0.5872914220220949,0.002855129606968876,0.06079792390154526,0.08568662546055052,0.024888701559005258
anytime,P1,168,42,0,0.0,0.770356140091621,0.7681395005172158,-0.0022166395744052103,0.19071414143089654,0.1907999970389755,8.58556080789441e-05,0.5677523465308115,0.5646196992250528,-0.0031326473057586846,0.07924301925893772,0.055514029394224826,-0.02372898986471289
anytime,PL1,148,37,0,0.0,0.6617141702041641,0.664038811400849,0.0023246411966848513,0.2133109564886476,0.20759055983932126,-0.005720396649326331,0.6181838406326174,0.6045459177896928,-0.013637922842924644,0.08111509409565308,0.08965250946542845,0.00853741536977537
anytime,RO1,176,44,0,0.0,0.7695646367521369,0.7697649572649572,0.0002003205128202623,0.1914945717888197,0.19310682901330536,0.0016122572244856581,0.5662409170522011,0.5699732071695259,0.003732290117324788,0.06922033233629507,0.04132141562077744,-0.027898916715517634
anytime,SC0,140,35,0,0.0,0.7224702380952381,0.7572278911564626,0.03475765306122447,0.20775763496898741,0.19557734301907106,-0.01218029194991635,0.6344189878775339,0.5729414957979259,-0.061477492079608065,0.06064237810349517,0.06550563406493311,0.00486325596143794
anytime,SC1,88,22,0,0.0,0.757183908045977,0.7850574712643679,0.02787356321839085,0.18584767282772285,0.1845474904190312,-0.001300182408691647,0.5536983870775741,0.5492134990207528,-0.004484888056821346,0.10913947597839023,0.06983492804408908,-0.039304547934301146
anytime,SC2,100,25,0,0.0,0.69041157847128,0.6865671641791045,-0.0038444142921755242,0.19959241732897112,0.19971812142835219,0.0001257040993810632,0.5844616081413592,0.5829611611276166,-0.001500447013742523,0.13493852907910464,0.09314893741784686,-0.041789591661257786
anytime,SC3,112,28,0,0.0,0.7140158021298524,0.7068017863277225,-0.007214015802129881,0.20548083839732248,0.20525144773532708,-0.00022939066199539893,0.6004009233379292,0.5998844080235818,-0.0005165153143473766,0.10591325525461304,0.09586903430827871,-0.010044220946334323
anytime,SP1,176,44,0,0.0,0.744676549865229,0.7575471698113208,0.012870619946091733,0.1979126666183535,0.19384554255282804,-0.0040671240655254515,0.5788837004757089,0.5701487606899683,-0.00873493978574058,0.08668405818563922,0.06656436862754758,-0.02011968955809164
anytime,SP2,196,49,0,0.0,0.7571037315987675,0.7870592262923656,0.02995549469359804,0.18632479449894035,0.1833912697761748,-0.0029335247227655625,0.5533212935503243,0.5463704550797965,-0.006950838470527798,0.07019129192932222,0.10439739180796506,0.03420609987864284
anytime,T1,148,37,0,0.0,0.7230870217554388,0.744748687171793,0.02166166541635417,0.20890572754113626,0.2021136704310707,-0.006792057110065558,0.6072320451581913,0.5908617983455895,-0.016370246812601796,0.0722238245679856,0.06699280157640426,-0.005231022991581333
corners,AT1,216,18,0,0.0,0.6710424710424711,0.6515658515658516,-0.019476619476619494,0.2324254774705086,0.2369349617771317,0.004509484306623096,0.6579015862034625,0.6691259173994178,0.01122433119595534,0.0616339131635643,0.062108198753339464,0.0004742855897751641
corners,B1,492,41,0,0.0,0.7416509789156626,0.7422628012048192,0.0006118222891566827,0.19161205152974098,0.19248768295470867,0.0008756314249676878,0.56621586046944,0.5680223470647111,0.0018064865952711617,0.10051603513595676,0.1047899223870233,0.004273887251066533
corners,BR1,444,37,0,0.0,0.6756584448160535,0.6995923913043478,0.023933946488294278,0.22362921841732755,0.21747961224345128,-0.006149606173876276,0.6374762848031424,0.6275912694218885,-0.00988501538125397,0.045718452433586486,0.0640093951135855,0.018290942679999013
corners,CH1,432,36,0,0.0,0.7324404041293391,0.7314168739407012,-0.0010235301886378778,0.2057343812660331,0.20620899070111895,0.0004746094350858432,0.5973684379001608,0.599492922680247,0.0021244847800862,0.04428380978980471,0.03765562286952269,-0.0066281869202820184
corners,CH2,300,25,0,0.0,0.7320355951056731,0.7328142380422691,0.000778642936596019,0.21335181335959313,0.21087690737400525,-0.0024749059855878885,0.6140031527316329,0.6094669454170368,-0.00453620731459603,0.06344180742367503,0.0616117912080337,-0.001830016215641328
corners,CL,600,50,0,0.0,0.7223897410222567,0.7042578853943835,-0.018131855627873228,0.20905829655964642,0.21384584847333396,0.004787551913687543,0.6036294006949426,0.6136894075741142,0.010060006879171524,0.03170790966672203,0.03705168584266771,0.005343776175945676
corners,D1,576,48,0,0.0,0.7443940431359124,0.7479214554702401,0.0035274123343277397,0.20498251192390407,0.2018799809331546,-0.0031025309907494747,0.5986682022713541,0.5889180843115381,-0.009750117959815952,0.04774103102227488,0.03277464229292229,-0.01496638872935259
corners,D2,540,45,0,0.0,0.6782224058350903,0.6788420992649153,0.0006196934298250412,0.2187232499540479,0.21926082327450744,0.0005375733204595334,0.6259528758663755,0.6273376327354236,0.0013847568690481538,0.028425593262726017,0.025108251878452194,-0.0033173413842738225
corners,DK1,216,18,0,0.0,0.7246913580246914,0.7361682670324645,0.011476909007773095,0.2031324450981859,0.20032481739720892,-0.002807627700976978,0.5910792024961641,0.5853924779138228,-0.005686724582341318,0.049321933853452134,0.06270246937386995,0.013380535520417812
corners,E0,612,51,0,0.0,0.7284510010537408,0.7216793300427042,-0.006771671011036595,0.20455432993659636,0.20680153835741344,0.002247208420817076,0.595504951993746,0.5998064834131646,0.0043015314194185805,0.030510229332101683,0.03217530547516854,0.001665076143066855
corners,E1,1044,87,0,0.0,0.7149284543923131,0.7060701526843512,-0.008858301707961869,0.20713910121584142,0.2093586040360649,0.0022195028202234846,0.601494633843192,0.606104619189996,0.004609985346804013,0.02494244303278243,0.022115743544018067,-0.0028266994887643643
corners,E2,1080,90,0,0.0,0.7085240967025564,0.6970765404032431,-0.011447556299313377,0.21307280503651493,0.2160679535842645,0.002995148547749571,0.6137747695950738,0.6213618717264954,0.0075871021314215525,0.015306133152890613,0.023030425128737986,0.007724291975847373
corners,E3,1128,94,0,0.0,0.6812166624333249,0.6719138938277875,-0.00930276860553736,0.22461206330042158,0.22791345936229493,0.0033013960618733518,0.6422966483407987,0.6489634373292311,0.006666788988432426,0.03964012808443691,0.050298951090962225,0.010658823006525313
corners,EC,984,82,0,0.0,0.700505402579296,0.7027971418612757,0.0022917392819796767,0.21056472704171578,0.2093224558021896,-0.001242271239526166,0.6092973915306181,0.6066856136216155,-0.0026117779090025772,0.03255239268867375,0.01598777640414907,-0.01656461628452468
corners,ECL,192,16,0,0.0,0.7294973544973544,0.7336860670194004,0.004188712522046001,0.2172207334125229,0.21447775070894326,-0.002742982703579644,0.6219120534572342,0.6166016001962874,-0.0053104532609468125,0.10884860775145769,0.0998234975674153,-0.009025110184042381
corners,EL,624,52,0,0.0,0.7297554845803446,0.7027802502748834,-0.026975234305461115,0.20818269705787992,0.2165237754664011,0.008341078408521191,0.6026911110960633,0.621897690661032,0.01920657956496863,0.03947210136284963,0.022537786610531706,-0.016934314752317922
corners,F1,540,45,0,0.0,0.7116673073754737,0.7388516667581965,0.02718435938272279,0.22031052981622276,0.20971214013239725,-0.01059838968382551,0.6307940411547303,0.6067307039203756,-0.02406333723435461,0.06705343068933331,0.053470733738452056,-0.013582696950881254
corners,F2,540,45,0,0.0,0.7542934266158019,0.7254135048408643,-0.02887992177493759,0.20657289516836608,0.2126738693686593,0.0061009742002932354,0.600611375572937,0.6145757988261894,0.013964423253252423,0.05719549815731119,0.048982496723165396,-0.008213001434145793
corners,G1,480,40,0,0.0,0.7308878414606368,0.7212945278687951,-0.009593313591841679,0.22011829429920224,0.2216243091765872,0.0015060148773849702,0.6279421813168574,0.6323672078209163,0.004425026504058849,0.11354713204964052,0.10739656778193718,-0.006150564267703343
corners,I1,600,50,0,0.0,0.7095282557467432,0.7091392112400516,-0.0003890445066915271,0.22197272189676695,0.2215169943903126,-0.0004557275064543398,0.6336398543466547,0.6329262972103044,-0.0007135571363503512,0.07639342179440112,0.07438768555840977,-0.0020057362359913455
corners,I2,720,60,0,0.0,0.705500145016274,0.7203200025780669,0.014819857561792937,0.21222219728413994,0.207440324248557,-0.004781873035582945,0.6132946150406966,0.6021279961755194,-0.011166618865177225,0.0359082068089586,0.025599403376317532,-0.010308803432641067
corners,IE1,168,14,0,0.0,0.6733750533352296,0.6843265538330252,0.010951500497795585,0.22778852173342395,0.22487622334349738,-0.002912298389926571,0.6489650300980032,0.6448407155048161,-0.004124314593187073,0.04544925726388612,0.05276121162209745,0.007311954358211331
corners,JP1,480,40,0,0.0,0.6925239192681053,0.6947849011802499,0.002260981912144633,0.22681204857459583,0.22713940443267108,0.00032735585807525114,0.6467934031064332,0.6466358075023456,-0.00015759560408756812,0.09240810787138513,0.08588323155855467,-0.006524876312830469
corners,MX1,420,35,0,0.0,0.6784146979240093,0.6607016985379386,-0.017712999386070738,0.23421728735602834,0.23871097995882404,0.004493692602795696,0.662273687651526,0.6716309544614335,0.00935726680990745,0.0970912225176003,0.09511016796231889,-0.001981054555281414
corners,N1,564,47,0,0.0,0.7225827946958086,0.7196908109548878,-0.0028919837409207005,0.20140910703735734,0.20355114429311585,0.002142037255758511,0.589919189665113,0.5933043522466918,0.0033851625815787267,0.04079308339191507,0.03010432045236998,-0.010688762939545092
corners,P1,540,45,0,0.0,0.7464258060947956,0.737929318068691,-0.008496488026104587,0.2036386309288421,0.20544316526189696,0.001804534333054858,0.5922249545041379,0.5961910268736138,0.0039660723694758815,0.026180293035811167,0.04251783938412654,0.01633754634831537
corners,PL1,432,36,0,0.0,0.6971213600852273,0.7063876065340908,0.009266246448863535,0.21516472485065674,0.21258167787894763,-0.0025830469717091076,0.6188896399623798,0.6141075400955763,-0.0047820998668034465,0.031129742579972662,0.035423748480500214,0.004294005900527552
corners,RO1,612,51,0,0.0,0.7540600247858182,0.7298776873753974,-0.024182337410420862,0.20241129886833867,0.20844170400817696,0.006030405139838296,0.5904955431983219,0.6042225147754575,0.01372697157713565,0.04567777396805898,0.03583031035422541,-0.009847463613833568
corners,RU1,36,3,0,0.0,0.7395833333333333,0.7395833333333334,1.1102230246251565e-16,0.22792000936182624,0.22505272383213837,-0.002867285529687874,0.6432494704165486,0.6355944629404333,-0.00765500747611525,0.23642267888392393,0.23169152295196188,-0.00473115593196205
corners,SC0,432,36,0,0.0,0.6701993075284091,0.6832164417613635,0.013017134232954475,0.22164237499430092,0.2180021959798386,-0.0036401790144623136,0.6347413887509179,0.626154514230013,-0.008586874520904897,0.042548202736367044,0.02165415891626423,-0.020894043820102813
corners,SC1,264,22,0,0.0,0.6751094251531952,0.680070032098045,0.004960606944849788,0.22529179863136733,0.22384397360622196,-0.0014478250251453717,0.6417469252889082,0.6392906745216009,-0.0024562507673072664,0.039673974515878285,0.04166749862478247,0.0019935241089041877
corners,SC2,24,2,0,0.0,0.8703703703703705,0.8981481481481481,0.02777777777777768,0.2430938444623908,0.20974099388703202,-0.03335285057535878,0.6837948397927717,0.6123626453005641,-0.07143219449220761,0.32392868624185456,0.2916326001986633,-0.03229608604319123
corners,SC3,12,1,0,0.0,0.9714285714285715,0.9428571428571428,-0.028571428571428692,0.16110224320053598,0.15186944431094623,-0.00923279888958975,0.5004933404860076,0.4830386146305113,-0.01745472585549629,0.30735716984356076,0.2949375719474656,-0.012419597896095147
corners,SP1,612,51,0,0.0,0.7460885450247152,0.7385987534923705,-0.007489791532344747,0.20638829455524382,0.20733224448807758,0.0009439499328337542,0.6001727694243263,0.6024452075064599,0.002272438082133621,0.04755336206374584,0.03510747092488782,-0.012445891138858016
corners,SP2,660,55,0,0.0,0.7376107753346435,0.727029181653009,-0.010581593681634471,0.20944576478376256,0.21119714235375622,0.0017513775699936618,0.6066913865609076,0.6105671617585003,0.0038757751975927457,0.051735443310205936,0.03820376143905862,-0.013531681871147318
corners,T1,600,50,0,0.0,0.718181717131297,0.7280467742652617,0.009865057133964683,0.2192633608279261,0.21411248741253194,-0.005150873415394164,0.6277511900406728,0.6161061357389783,-0.01164505430169449,0.07213751532917013,0.06657396989052368,-0.0055635454386464556
corners,TST_b593f7,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
corners,TST_f6c25e,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
corners,TST_f83272,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
scoreline_directional,AT1,278,24,134,0.48201438848920863,0.7186632747456059,0.743813598519889,0.025150323774283168,0.195672145629119,0.1883452272970081,-0.00732691833211091,0.5832357126605474,0.5596292143253112,-0.023606498335236203,0.1111520239394668,0.04866051445794041,-0.06249150948152639
scoreline_directional,B1,486,42,234,0.48148148148148145,0.7126734719327312,0.7384248124988867,0.025751340566155467,0.20503484980465975,0.1957057539728523,-0.009329095831807438,0.6049471603313565,0.5818129639150922,-0.023134196416264352,0.05656199286738511,0.04435675700058897,-0.012205235866796137
scoreline_directional,BR1,427,37,205,0.48009367681498827,0.6746052631578947,0.7025837320574164,0.027978468899521713,0.2154139565190727,0.20889553971224087,-0.006518416806831823,0.6239110195299137,0.6138018565465191,-0.010109162983394593,0.07564484304694147,0.07709374423504099,0.0014489011880995245
scoreline_directional,CH1,488,42,236,0.48360655737704916,0.7791967138293017,0.7888270196257416,0.009630305796439975,0.1792100332033661,0.1745817639725449,-0.004628269230821186,0.5358062940838415,0.5226764306755713,-0.01312986340827016,0.08761522728027439,0.05443904638243548,-0.033176180897838914
scoreline_directional,CH2,292,25,142,0.4863013698630137,0.6902407672912443,0.6915014584466308,0.0012606911553865174,0.21168135527518564,0.21295763295928172,0.0012762776840960777,0.6199249083690528,0.6233541510422234,0.003429242673170574,0.07032278963462796,0.08656001259942797,0.016237222964800013
scoreline_directional,CL,395,34,191,0.4835443037974684,0.7523799449968268,0.746112756505183,-0.00626718849164376,0.2004964652216431,0.20390930996871579,0.0034128447470726797,0.58224330776388,0.5980860515227517,0.015842743758871736,0.08182183717604462,0.07017354353085103,-0.011648293645193583
scoreline_directional,D1,566,49,272,0.48056537102473496,0.8120964440864616,0.8125519918661614,0.0004555477796998053,0.17115641214536773,0.17113207457616805,-2.433756919967278e-05,0.5151950164966015,0.5130520539635867,-0.002142962533014825,0.07393266354991428,0.026503150511115594,-0.04742951303879868
scoreline_directional,D2,521,45,251,0.4817658349328215,0.7554025022115506,0.7455611019840769,-0.009841400227473707,0.19059196397711559,0.19256554865685654,0.0019735846797409584,0.5634596898159442,0.5724742923926412,0.009014602576697062,0.015507947953392838,0.06505334747431742,0.04954539952092458
scoreline_directional,DK1,274,24,130,0.4744525547445255,0.7912801484230055,0.8110505565862709,0.019770408163265363,0.1770773093449358,0.1691886349617992,-0.00788867438313659,0.5292176264870077,0.5075497288411946,-0.021667897645813006,0.051674474572581064,0.040545550568534414,-0.01112892400404665
