family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.6115329598793984,-0.017908229691300903,0.193772023396575,0.19273422570404616,-0.0010377976925288468,0.5743155176431775,0.576827458247808,0.002511940604630558,0.03760287917348768,0.022209589032010254,-0.015393290141477427,False,True,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6126692271264816,-0.029313550705461267,0.23428797416180402,0.2365542434931751,0.0022662693313710847,0.660056161185924,0.6676015360255468,0.007545374839622809,0.04310484928952276,0.024927852875078545,-0.018176996414444216,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.6070517489474339,-0.02139684851930146,0.2308322713321612,0.23223226514875372,0.0013999938165925319,0.6539742760797126,0.6555499521441411,0.001575676064428544,0.04593234552317369,0.023017354254042468,-0.022914991269131223,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.6313354187223144,-0.021791615056788394,0.1926151532947777,0.19352502776256933,0.000909874467791616,0.5710913027576404,0.5726270378616892,0.0015357351040488076,0.033570215632231136,0.018619494081364027,-0.014950721550867109,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.582870881461669,0.009834665738058468,0.22925100733159504,0.2271572626212779,-0.002093744710317147,0.6508967693284664,0.6460049636719176,-0.004891805656548787,0.030417950819005384,0.024082332606852427,-0.006335618212152956,True,True,True
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5626513624739615,-0.022488441411079196,0.20096293907695365,0.2007096995175114,-0.00025323955944225873,0.591008748484214,0.5905620836324553,-0.00044666485175870463,0.008539047478963767,0.02010622796018185,0.011567180481218084,False,True,True
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5653288807269918,-0.03504514549310245,0.23263604132892132,0.23250450509204293,-0.00013153623687839344,0.6578006350387099,0.6575835160342937,-0.000217119004416233,0.035425482165673976,0.006405322169573793,-0.029020159996100182,False,True,True
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5701643619394022,-0.0051616168548194175,0.24785365514495725,0.24685451940335693,-0.000999135741600321,0.6888432599218558,0.6867966008653287,-0.0020466590565271225,0.03669700209015966,0.02442713020253288,-0.012269871887626776,False,True,True
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.594917684054754,-0.03171630287335048,0.13392784325098675,0.13677844112850104,0.0028505978775142937,0.4348574093933347,0.4421870196151307,0.007329610221795957,0.011881633820698892,0.011410655047001438,-0.0004709787736974537,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6102453102453103,-0.04214377172123651,0.19934723664976703,0.20338927936813256,0.004042042718365529,0.5848307588309083,0.5943685801601014,0.009537821329193119,0.03719993341426285,0.01603191668896335,-0.021168016725299502,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.6031104590596569,-0.03281043822487684,0.23451363888142998,0.23792198212685592,0.0034083432454259377,0.6611749092139625,0.6682148809303109,0.007039971716348403,0.03227385201396333,0.016552998472011155,-0.015720853541952174,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6186044669729129,-0.020087297815794658,0.23143113809739774,0.23159657341024342,0.00016543531284568536,0.6553332747869768,0.6567775135194274,0.0014442387324505868,0.03715921276893364,0.012079935470974638,-0.025079277297959005,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
