family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
corners,E0,612,51,0,0.0,0.7284510010537408,0.7216793300427042,-0.006771671011036595,0.20455432993659636,0.20680153835741344,0.002247208420817076,0.595504951993746,0.5998064834131646,0.0043015314194185805,0.030510229332101683,0.03217530547516854,0.001665076143066855
corners,E1,1044,87,0,0.0,0.7149284543923131,0.7060701526843512,-0.008858301707961869,0.20713910121584142,0.2093586040360649,0.0022195028202234846,0.601494633843192,0.606104619189996,0.004609985346804013,0.02494244303278243,0.022115743544018067,-0.0028266994887643643
corners,E2,1080,90,0,0.0,0.7085240967025564,0.6970765404032431,-0.011447556299313377,0.21307280503651493,0.2160679535842645,0.002995148547749571,0.6137747695950738,0.6213618717264954,0.0075871021314215525,0.015306133152890613,0.023030425128737986,0.007724291975847373
corners,E3,1128,94,0,0.0,0.6812166624333249,0.6719138938277875,-0.00930276860553736,0.22461206330042158,0.22791345936229493,0.0033013960618733518,0.6422966483407987,0.6489634373292311,0.006666788988432426,0.03964012808443691,0.050298951090962225,0.010658823006525313
corners,EC,984,82,0,0.0,0.700505402579296,0.7027971418612757,0.0022917392819796767,0.21056472704171578,0.2093224558021896,-0.001242271239526166,0.6092973915306181,0.6066856136216155,-0.0026117779090025772,0.03255239268867375,0.01598777640414907,-0.01656461628452468
corners,ECL,192,16,0,0.0,0.7294973544973544,0.7336860670194004,0.004188712522046001,0.2172207334125229,0.21447775070894326,-0.002742982703579644,0.6219120534572342,0.6166016001962874,-0.0053104532609468125,0.10884860775145769,0.0998234975674153,-0.009025110184042381
corners,EL,624,52,0,0.0,0.7297554845803446,0.7027802502748834,-0.026975234305461115,0.20818269705787992,0.2165237754664011,0.008341078408521191,0.6026911110960633,0.621897690661032,0.01920657956496863,0.03947210136284963,0.022537786610531706,-0.016934314752317922
corners,F1,540,45,0,0.0,0.7116673073754737,0.7388516667581965,0.02718435938272279,0.22031052981622276,0.20971214013239725,-0.01059838968382551,0.6307940411547303,0.6067307039203756,-0.02406333723435461,0.06705343068933331,0.053470733738452056,-0.013582696950881254
corners,F2,540,45,0,0.0,0.7542934266158019,0.7254135048408643,-0.02887992177493759,0.20657289516836608,0.2126738693686593,0.0061009742002932354,0.600611375572937,0.6145757988261894,0.013964423253252423,0.05719549815731119,0.048982496723165396,-0.008213001434145793
corners,G1,480,40,0,0.0,0.7308878414606368,0.7212945278687951,-0.009593313591841679,0.22011829429920224,0.2216243091765872,0.0015060148773849702,0.6279421813168574,0.6323672078209163,0.004425026504058849,0.11354713204964052,0.10739656778193718,-0.006150564267703343
corners,I1,600,50,0,0.0,0.7095282557467432,0.7091392112400516,-0.0003890445066915271,0.22197272189676695,0.2215169943903126,-0.0004557275064543398,0.6336398543466547,0.6329262972103044,-0.0007135571363503512,0.07639342179440112,0.07438768555840977,-0.0020057362359913455
corners,I2,720,60,0,0.0,0.705500145016274,0.7203200025780669,0.014819857561792937,0.21222219728413994,0.207440324248557,-0.004781873035582945,0.6132946150406966,0.6021279961755194,-0.011166618865177225,0.0359082068089586,0.025599403376317532,-0.010308803432641067
