family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
corners,D1,576,48,0,0.0,0.7443940431359124,0.7479214554702401,0.0035274123343277397,0.20498251192390407,0.2018799809331546,-0.0031025309907494747,0.5986682022713541,0.5889180843115381,-0.009750117959815952,0.04774103102227488,0.03277464229292229,-0.01496638872935259
corners,D2,540,45,0,0.0,0.6782081600091174,0.6788420992649153,0.0006339392557979107,0.218751133875262,0.21926082327450744,0.0005096893992454499,0.6260056459334677,0.6273376327354236,0.0013319868019558978,0.0284817164587707,0.025108251878452194,-0.0033734645803185047
corners,DK1,216,18,0,0.0,0.7246913580246914,0.7361682670324645,0.011476909007773095,0.2031324450981859,0.20032481739720892,-0.002807627700976978,0.5910792024961641,0.5853924779138228,-0.005686724582341318,0.049321933853452134,0.06270246937386995,0.013380535520417812
corners,E0,612,51,0,0.0,0.7285175531029893,0.7216793300427042,-0.006838223060285031,0.2044273690807742,0.20680153835741344,0.0023741692766392486,0.5951093314028721,0.5998064834131646,0.004697152010292416,0.03089391620096026,0.03217530547516854,0.0012813892742082784
corners,E1,1044,87,0,0.0,0.7068587084569248,0.7060701526843512,-0.0007885557725735293,0.2103693646034213,0.2093586040360649,-0.0010107605673563835,0.6085625967883732,0.606104619189996,-0.002457977598377181,0.02873182749245268,0.022115743544018067,-0.006616083948434614
corners,E2,1080,90,0,0.0,0.702039019221931,0.6970765404032431,-0.004962478818687943,0.21451268592289022,0.2160679535842645,0.0015552676613742877,0.616717464090136,0.6213618717264954,0.004644407636359427,0.016572971908294667,0.023030425128737986,0.006457453220443318
corners,E3,1128,94,0,0.0,0.6813246126492253,0.6719138938277875,-0.009410718821437736,0.22456661724650243,0.22791345936229493,0.0033468421157925032,0.6422030992154368,0.6489634373292311,0.006760338113794284,0.03962126763200614,0.050298951090962225,0.010677683458956089
corners,EC,984,82,0,0.0,0.700505402579296,0.7027971418612757,0.0022917392819796767,0.21056472704171578,0.2093224558021896,-0.001242271239526166,0.6092973915306181,0.6066856136216155,-0.0026117779090025772,0.03255239268867375,0.01598777640414907,-0.01656461628452468
corners,ECL,192,16,0,0.0,0.7294973544973544,0.7336860670194004,0.004188712522046001,0.2172207334125229,0.21447775070894326,-0.002742982703579644,0.6219120534572342,0.6166016001962874,-0.0053104532609468125,0.10884860775145769,0.0998234975674153,-0.009025110184042381
corners,EL,624,52,0,0.0,0.7297554845803446,0.7027802502748834,-0.026975234305461115,0.20818269705787992,0.2165237754664011,0.008341078408521191,0.6026911110960633,0.621897690661032,0.01920657956496863,0.03947210136284963,0.022537786610531706,-0.016934314752317922
corners,F1,540,45,0,0.0,0.7116673073754737,0.7388516667581965,0.02718435938272279,0.22031052981622276,0.20971214013239725,-0.01059838968382551,0.6307940411547303,0.6067307039203756,-0.02406333723435461,0.06705343068933331,0.053470733738452056,-0.013582696950881254
corners,F2,540,45,0,0.0,0.7542934266158019,0.7254135048408643,-0.02887992177493759,0.20657289516836608,0.2126738693686593,0.0061009742002932354,0.600611375572937,0.6145757988261894,0.013964423253252423,0.05719549815731119,0.048982496723165396,-0.008213001434145793
corners,G1,480,40,0,0.0,0.7308878414606368,0.7212945278687951,-0.009593313591841679,0.22011829429920224,0.2216243091765872,0.0015060148773849702,0.6279421813168574,0.6323672078209163,0.004425026504058849,0.11354713204964052,0.10739656778193718,-0.006150564267703343
corners,I1,600,50,0,0.0,0.7118458494508915,0.7091392112400516,-0.002706638210839829,0.22079127816521038,0.2215169943903126,0.0007257162251022298,0.6306624132496241,0.6329262972103044,0.002263883960680224,0.07884696008616601,0.07438768555840977,-0.004459274527756241
