family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
anytime,E1,256,64,256,1.0,0.7018589743589744,0.6973717948717949,-0.004487179487179471,0.2135651405907344,0.2105594120608888,-0.003005728529845597,0.6151984272342372,0.6096221324221378,-0.005576294812099425,0.10744555586365107,0.044019146114547214,-0.06342640974910385
anytime,E2,300,75,300,1.0,0.7584722222222223,0.7525,-0.005972222222222379,0.19506686150211677,0.19981126227738735,0.00474440077527058,0.5735504417192603,0.5849371468130983,0.01138670509383799,0.0435806292771206,0.03722531002129201,-0.006355319255828593
anytime,E3,328,82,328,1.0,0.7036057692307692,0.7088541666666666,0.005248397435897334,0.2051983157260072,0.2024972990243838,-0.002701016701623399,0.5981275584353493,0.591392327911344,-0.0067352305240052646,0.04275155299382988,0.03964853571948922,-0.003103017274340661
anytime,EC,300,75,300,1.0,0.7091206395348838,0.7105287063953487,0.0014080668604649071,0.2133611529036503,0.21447238061438076,0.0011112277107304669,0.6188493680424672,0.6197338223696488,0.0008844543271816496,0.06010063053657865,0.043423667833107214,-0.016676962703471437
anytime,ECL,64,16,64,1.0,0.7257085020242915,0.7439271255060729,0.018218623481781382,0.20646777998094398,0.20326953351982152,-0.0031982464611224615,0.6028162056580668,0.5930551153921153,-0.00976109026595151,0.07628848721106866,0.11437040373927854,0.03808191652820987
anytime,EL,136,34,136,1.0,0.6892502258355916,0.6836043360433605,-0.005645889792231129,0.21606005545564488,0.217097824340804,0.0010377688851591071,0.6270188030852081,0.6247065760018149,-0.0023122270833931813,0.09442123010182392,0.08413096626085123,-0.010290263840972688
anytime,F1,168,42,168,1.0,0.7147392290249434,0.7164021164021164,0.0016628873771730168,0.20491719580307705,0.2073345212243203,0.0024173254212432604,0.591736599468784,0.599694108359824,0.007957508891039966,0.07936166506651408,0.09310705499112737,0.013745389924613285
anytime,F2,148,37,148,1.0,0.6872916666666667,0.6829166666666666,-0.004375000000000129,0.20278992709455543,0.20102385215019675,-0.001766074944358681,0.5924631244425319,0.5879369409757875,-0.004526183466744382,0.09124344213409866,0.06553693584541685,-0.025706506288681805
anytime,G1,128,32,128,1.0,0.7564979480164159,0.7233926128590972,-0.03310533515731873,0.18341153433419294,0.1941344497973681,0.010722915463175164,0.5412411527691133,0.5698764893579659,0.028635336588852534,0.06536279578495706,0.04924904833016458,-0.01611374745479248
anytime,I1,176,44,176,1.0,0.7370755370755371,0.7082467082467083,-0.028828828828828756,0.19528491060718658,0.20343011809690195,0.008145207489715367,0.5752505940926643,0.5927059179144083,0.017455323821743973,0.035634302444100714,0.044862141894703216,0.009227839450602501
anytime,I2,208,52,208,1.0,0.7701001288787549,0.7490829780906118,-0.021017150788143146,0.18635474177830968,0.19309570198404347,0.006740960205733781,0.5521244219294202,0.5690761138997252,0.016951691970304994,0.06980971611983344,0.03853788002169841,-0.03127183609813503
anytime,IE1,52,13,52,1.0,0.6945945945945946,0.736936936936937,0.042342342342342354,0.20058943132465162,0.19485767382178734,-0.005731757502864282,0.5787697406328111,0.5680111245178054,-0.010758616115005615,0.1612868611126933,0.10959145847943215,-0.05169540263326115
anytime,JP1,120,30,120,1.0,0.6053113553113553,0.6291208791208792,0.023809523809523947,0.22823642177651465,0.22394205243098989,-0.004294369345524768,0.6532357874906484,0.6415525268305703,-0.011683260660078076,0.1311780095108542,0.14048135577781903,0.00930334626696483
anytime,MX1,140,35,140,1.0,0.7612670068027212,0.7553146258503401,-0.005952380952381042,0.19554628633173,0.19926909607430746,0.0037228097425774653,0.5735922907221384,0.5816732397556418,0.008080949033503426,0.147884242841732,0.15828227300898626,0.010398030167254269
anytime,N1,156,39,156,1.0,0.7554922019117895,0.7618648331376824,0.006372631225892933,0.1980521783317175,0.19877537028950734,0.0007231919577898316,0.5821292713588401,0.5839932752304839,0.0018640038716438712,0.08446068807047817,0.07285584477181027,-0.0116048432986679
anytime,P1,168,42,168,1.0,0.7966602630412295,0.7628195655386434,-0.033840697502586115,0.1817056429354525,0.1936986410101809,0.011992998074728395,0.5409982897809426,0.5712514087289748,0.030253118948032287,0.07802830942261035,0.06328544880856815,-0.014742860614042202
anytime,PL1,148,37,148,1.0,0.667070952092177,0.6626238124115625,-0.004447139680614498,0.2091933624360059,0.20708778566606134,-0.0021055767699445505,0.6076279976671415,0.6031145343585653,-0.00451346330857616,0.06554857348213483,0.09588113746685696,0.03033256398472213
anytime,RO1,176,44,176,1.0,0.7447916666666666,0.765357905982906,0.020566239316239354,0.20017464059829518,0.1950636434280791,-0.0051109971702160695,0.5904496453155849,0.5747312262959205,-0.01571841901966431,0.057713956401263006,0.06645652618245332,0.008742569781190312
anytime,SC0,140,35,140,1.0,0.7633928571428572,0.7572278911564625,-0.00616496598639471,0.19298545085275381,0.19592899088896745,0.0029435400362136377,0.5677642947820082,0.574742469936427,0.0069781751544187864,0.06452761338183263,0.07418239647038889,0.00965478308855626
anytime,SC1,88,22,88,1.0,0.7982758620689655,0.782183908045977,-0.016091954022988464,0.17842443067533154,0.18546310584597284,0.007038675170641301,0.5350498700583294,0.5511811303905693,0.016131260332239883,0.1258446432327147,0.07270043082992501,-0.05314421240278967
anytime,SC2,100,25,100,1.0,0.6865671641791045,0.6865671641791045,0.0,0.1992996524974798,0.2000152876867015,0.0007156351892216861,0.5817872315398068,0.5835709571442586,0.0017837256044517247,0.09181910503508682,0.09515338889005137,0.003334283854964551
anytime,SC3,112,28,112,1.0,0.7068017863277225,0.7068017863277225,0.0,0.20439584144631118,0.20448090196891006,8.506052259887875e-05,0.5982399950600018,0.5983343679577319,9.437289773006619e-05,0.09356709741389832,0.09386458283607418,0.0002974854221758638
