family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
anytime,I2,220,55,0,0.0,0.7672197735718607,0.7509290467548181,-0.016290726817042578,0.19113346572494552,0.19620379799923107,0.0050703322742855494,0.5623388840952676,0.5747674767594095,0.01242859266414198,0.07376554993003193,0.028522610723407626,-0.0452429392066243
anytime,IE1,72,18,0,0.0,0.6827861579414375,0.6823425022182786,-0.0004436557231588534,0.20962980448118643,0.21273621962683606,0.0031064151456496325,0.61152886403658,0.6142292348210654,0.002700370784485373,0.12012640063831878,0.12389778881528213,0.0037713881769633473
anytime,JP1,152,38,0,0.0,0.6198687910028116,0.6442361761949391,0.024367385192127555,0.2297423462507462,0.22331647523835177,-0.0064258710123944185,0.6600581116878453,0.6398339456745592,-0.020224166013286138,0.08084880205691414,0.10276940450462124,0.021920602447707105
anytime,MX1,164,41,0,0.0,0.8026418026418026,0.7841491841491841,-0.018492618492618518,0.1786226264729137,0.18752660497329404,0.008903978500380355,0.5335624984939731,0.5548125842516849,0.021250085757711812,0.06043190822538574,0.10751097272713367,0.04707906450174793
anytime,N1,184,46,0,0.0,0.762155297532656,0.7752781809385583,0.013122883405902286,0.1945123255334209,0.19115233189170833,-0.0033599936417125775,0.5778016834083661,0.5659521619166598,-0.011849521491706372,0.052476882146612676,0.07114650128605042,0.018669619139437744
anytime,P1,180,45,0,0.0,0.7208931419457736,0.7243487506645401,0.0034556087187664897,0.20493821445468877,0.19940695348611254,-0.005531260968576229,0.6011873761072106,0.5848431425431083,-0.016344233564102306,0.07955129136035202,0.08357437163265098,0.0040230802722989595
anytime,PL1,176,44,0,0.0,0.6571873231465761,0.6761460101867572,0.01895868704018111,0.21445262149483088,0.20696867632278604,-0.0074839451720448424,0.6215336956806907,0.6025156590927124,-0.019018036587978293,0.09719808084479628,0.0952421596287832,-0.0019559212160130818
anytime,RO1,180,45,0,0.0,0.724768246507377,0.7320799059929495,0.0073116594855724415,0.20344976097681405,0.1991545465958728,-0.004295214380941242,0.5943104926644918,0.584422288192149,-0.009888204472342732,0.05299800784688875,0.05062927320108801,-0.0023687346458007436
anytime,RU1,32,8,0,0.0,0.48046875,0.55859375,0.078125,0.3155845851921383,0.2815482130293748,-0.03403637216276345,0.8501730441964055,0.7767212435251201,-0.07345180067128543,0.26921253627774144,0.28195434383848006,0.012741807560738616
anytime,SC0,120,30,0,0.0,0.7220465651049152,0.7631503305547571,0.041103765449841956,0.20985967780741782,0.1942405660526724,-0.015619111754745424,0.6454862266289259,0.5709579743180784,-0.07452825231084748,0.07192409944210458,0.09017585454083187,0.018251755098727285
anytime,SC1,84,21,0,0.0,0.8121527777777777,0.80625,-0.005902777777777701,0.1622967661226427,0.17149636265525675,0.00919959653261404,0.49967540532788285,0.5180234575853969,0.01834805225751407,0.1263866760001032,0.15284043999985394,0.026453763999750746
anytime,SC2,104,26,0,0.0,0.7127874142799516,0.7045179507866075,-0.00826946349334412,0.20209943882969264,0.20217732926354737,7.789043385472705e-05,0.5898031621816713,0.5882157551890091,-0.0015874069926621326,0.07742100889595044,0.04209980371237101,-0.03532120518357943
anytime,SC3,132,33,0,0.0,0.7435456110154905,0.7393656257683797,-0.004179985247110829,0.2030300351965128,0.19676244425140504,-0.006267590945107759,0.5952455241910224,0.5801653386557786,-0.015080185535243817,0.13608146031711815,0.1274596545190978,-0.008621805798020354
anytime,SP1,192,48,0,0.0,0.7384906092533211,0.7457627118644068,0.0072721026110856846,0.197762192231699,0.19380012860993442,-0.003962063621764572,0.5792183796031054,0.571352309268915,-0.0078660703341904,0.08709972219329051,0.051934805882948167,-0.035164916310342346
anytime,SP2,216,54,0,0.0,0.7421232560288274,0.775847731682528,0.033724475653700514,0.19287675647788377,0.1860562789780406,-0.006820477499843158,0.5681712853317357,0.5516441614150956,-0.01652712391664002,0.07557496823711447,0.07208301540450615,-0.003491952832608322
anytime,T1,156,39,0,0.0,0.7342302987943385,0.7424427747684782,0.008212475974139655,0.19619074154942628,0.1956425736310408,-0.0005481679183854948,0.5795019153536043,0.5756334672890393,-0.003868448064564989,0.06034859701447502,0.07173838977142669,0.011389792756951664
corners,AT1,216,18,0,0.0,0.6710424710424711,0.6515658515658516,-0.019476619476619494,0.2324254774705086,0.2369349617771317,0.004509484306623096,0.6579015862034625,0.6691259173994178,0.01122433119595534,0.0616339131635643,0.062108198753339464,0.0004742855897751641
corners,B1,492,41,0,0.0,0.7415380271084339,0.7422628012048192,0.0007247740963853833,0.19164516401992115,0.19248768295470867,0.0008425189347875117,0.5662804910778242,0.5680223470647111,0.00174185598688692,0.10046819912335408,0.1047899223870233,0.004321723263669211
corners,BR1,444,37,0,0.0,0.677111204013378,0.6995923913043478,0.022481187290969817,0.22314874528673678,0.21747961224345128,-0.005669133043285507,0.6364189759511331,0.6275912694218885,-0.008827706529244583,0.042901045590728076,0.0640093951135855,0.021108349522857422
corners,CH1,432,36,0,0.0,0.7324734212321984,0.7314168739407012,-0.0010565472914971785,0.20572334020314287,0.20620899070111895,0.0004856504979760812,0.5973427843502329,0.599492922680247,0.0021501383300140953,0.04426981774265156,0.03765562286952269,-0.006614194873128872
corners,CH2,300,25,0,0.0,0.7320355951056731,0.7328142380422691,0.000778642936596019,0.21335181335959313,0.21087690737400525,-0.0024749059855878885,0.6140031527316329,0.6094669454170368,-0.00453620731459603,0.06344180742367503,0.0616117912080337,-0.001830016215641328
corners,CL,600,50,0,0.0,0.7223897410222567,0.7042578853943835,-0.018131855627873228,0.20905829655964642,0.21384584847333396,0.004787551913687543,0.6036294006949426,0.6136894075741142,0.010060006879171524,0.03170790966672203,0.03705168584266771,0.005343776175945676
corners,D1,576,48,0,0.0,0.7443940431359124,0.7479214554702401,0.0035274123343277397,0.20498251192390407,0.2018799809331546,-0.0031025309907494747,0.5986682022713541,0.5889180843115381,-0.009750117959815952,0.04774103102227488,0.03277464229292229,-0.01496638872935259
corners,D2,540,45,0,0.0,0.6782081600091174,0.6788420992649153,0.0006339392557979107,0.218751133875262,0.21926082327450744,0.0005096893992454499,0.6260056459334677,0.6273376327354236,0.0013319868019558978,0.0284817164587707,0.025108251878452194,-0.0033734645803185047
corners,DK1,216,18,0,0.0,0.7246913580246914,0.7361682670324645,0.011476909007773095,0.2031324450981859,0.20032481739720892,-0.002807627700976978,0.5910792024961641,0.5853924779138228,-0.005686724582341318,0.049321933853452134,0.06270246937386995,0.013380535520417812
corners,E0,612,51,0,0.0,0.7259608452110254,0.7216793300427042,-0.004281515168321204,0.20534475599720514,0.20680153835741344,0.0014567823602082974,0.5972538856594874,0.5998064834131646,0.0025525977536771105,0.031139812050617357,0.03217530547516854,0.0010354934245511808
corners,E1,1044,87,0,0.0,0.7068587084569248,0.7060701526843512,-0.0007885557725735293,0.2103693646034213,0.2093586040360649,-0.0010107605673563835,0.6085625967883732,0.606104619189996,-0.002457977598377181,0.02873182749245268,0.022115743544018067,-0.006616083948434614
corners,E2,1080,90,0,0.0,0.702039019221931,0.6970765404032431,-0.004962478818687943,0.21451268592289022,0.2160679535842645,0.0015552676613742877,0.616717464090136,0.6213618717264954,0.004644407636359427,0.016572971908294667,0.023030425128737986,0.006457453220443318
corners,E3,1128,94,0,0.0,0.6813246126492253,0.6719138938277875,-0.009410718821437736,0.22456661724650243,0.22791345936229493,0.0033468421157925032,0.6422030992154368,0.6489634373292311,0.006760338113794284,0.03962126763200614,0.050298951090962225,0.010677683458956089
corners,EC,984,82,0,0.0,0.700505402579296,0.7027971418612757,0.0022917392819796767,0.21056472704171578,0.2093224558021896,-0.001242271239526166,0.6092973915306181,0.6066856136216155,-0.0026117779090025772,0.03255239268867375,0.01598777640414907,-0.01656461628452468
corners,ECL,192,16,0,0.0,0.7294973544973544,0.7336860670194004,0.004188712522046001,0.2172207334125229,0.21447775070894326,-0.002742982703579644,0.6219120534572342,0.6166016001962874,-0.0053104532609468125,0.10884860775145769,0.0998234975674153,-0.009025110184042381
corners,EL,624,52,0,0.0,0.7297554845803446,0.7027802502748834,-0.026975234305461115,0.20818269705787992,0.2165237754664011,0.008341078408521191,0.6026911110960633,0.621897690661032,0.01920657956496863,0.03947210136284963,0.022537786610531706,-0.016934314752317922
corners,F1,540,45,0,0.0,0.7116673073754737,0.7388516667581965,0.02718435938272279,0.22031052981622276,0.20971214013239725,-0.01059838968382551,0.6307940411547303,0.6067307039203756,-0.02406333723435461,0.06705343068933331,0.053470733738452056,-0.013582696950881254
corners,F2,540,45,0,0.0,0.7542934266158019,0.7254135048408643,-0.02887992177493759,0.20657289516836608,0.2126738693686593,0.0061009742002932354,0.600611375572937,0.6145757988261894,0.013964423253252423,0.05719549815731119,0.048982496723165396,-0.008213001434145793
corners,G1,480,40,0,0.0,0.7308878414606368,0.7212945278687951,-0.009593313591841679,0.22011829429920224,0.2216243091765872,0.0015060148773849702,0.6279421813168574,0.6323672078209163,0.004425026504058849,0.11354713204964052,0.10739656778193718,-0.006150564267703343
corners,I1,600,50,0,0.0,0.7118458494508915,0.7091392112400516,-0.002706638210839829,0.22079127816521038,0.2215169943903126,0.0007257162251022298,0.6306624132496241,0.6329262972103044,0.002263883960680224,0.07884696008616601,0.07438768555840977,-0.004459274527756241
corners,I2,720,60,0,0.0,0.705097322032806,0.7203200025780669,0.015222680545260991,0.2121484594553368,0.207440324248557,-0.004708135206779818,0.6125183335916854,0.6021279961755194,-0.010390337416166018,0.03643205656440169,0.025599403376317532,-0.010832653188084157
corners,IE1,168,14,0,0.0,0.6733750533352296,0.6843265538330252,0.010951500497795585,0.22778852173342395,0.22487622334349738,-0.002912298389926571,0.6489650300980032,0.6448407155048161,-0.004124314593187073,0.04544925726388612,0.05276121162209745,0.007311954358211331
corners,JP1,480,40,0,0.0,0.692401704029611,0.6947849011802499,0.0023831971506389493,0.2268897055747403,0.22713940443267108,0.0002496988579307746,0.646944935918097,0.6466358075023456,-0.0003091284157513696,0.09473901717666278,0.08588323155855467,-0.008855785618108111
corners,MX1,420,35,0,0.0,0.6784146979240093,0.6607016985379386,-0.017712999386070738,0.23421728735602834,0.23871097995882404,0.004493692602795696,0.662273687651526,0.6716309544614335,0.00935726680990745,0.0970912225176003,0.09511016796231889,-0.001981054555281414
corners,N1,564,47,0,0.0,0.7226627573798894,0.7196908109548878,-0.002971946425001537,0.20138740889225437,0.20355114429311585,0.002163735400861483,0.5898624270432725,0.5933043522466918,0.0034419252034192382,0.04009338391536522,0.03010432045236998,-0.009989063462995239
corners,P1,540,45,0,0.0,0.7458036059952435,0.737929318068691,-0.007874287926552537,0.20396617486619426,0.20544316526189696,0.0014769903957027042,0.5928823012718281,0.5961910268736138,0.0033087256017857447,0.029795335269631386,0.04251783938412654,0.012722504114495152
corners,PL1,432,36,0,0.0,0.6918723366477273,0.7063876065340908,0.014515269886363535,0.21629839710366613,0.21258167787894763,-0.003716719224718501,0.6215310771553982,0.6141075400955763,-0.007423537059821905,0.02562009084268173,0.035423748480500214,0.009803657637818482
corners,RO1,612,51,0,0.0,0.7540600247858182,0.7298776873753974,-0.024182337410420862,0.20241129886833867,0.20844170400817696,0.006030405139838296,0.5904955431983219,0.6042225147754575,0.01372697157713565,0.04567777396805898,0.03583031035422541,-0.009847463613833568
corners,RU1,36,3,0,0.0,0.7395833333333333,0.7395833333333334,1.1102230246251565e-16,0.22717218830133504,0.22505272383213837,-0.002119464469196669,0.6416160388043735,0.6355944629404333,-0.006021575863940143,0.224396871903751,0.23169152295196188,0.007294651048210893
corners,SC0,432,36,0,0.0,0.6702215021306818,0.6832164417613635,0.012994939630681768,0.22165017489328684,0.2180021959798386,-0.00364797891344823,0.6347519491921008,0.626154514230013,-0.008597434962087758,0.04251338447366258,0.02165415891626423,-0.020859225557398352
corners,SC1,264,22,0,0.0,0.6751094251531952,0.680070032098045,0.004960606944849788,0.22529179863136733,0.22384397360622196,-0.0014478250251453717,0.6417469252889082,0.6392906745216009,-0.0024562507673072664,0.039673974515878285,0.04166749862478247,0.0019935241089041877
corners,SC2,24,2,0,0.0,0.8703703703703705,0.8981481481481481,0.02777777777777768,0.2430938444623908,0.20974099388703202,-0.03335285057535878,0.6837948397927717,0.6123626453005641,-0.07143219449220761,0.32392868624185456,0.2916326001986633,-0.03229608604319123
corners,SC3,12,1,0,0.0,0.9714285714285715,0.9428571428571428,-0.028571428571428692,0.16110224320053598,0.15186944431094623,-0.00923279888958975,0.5004933404860076,0.4830386146305113,-0.01745472585549629,0.30735716984356076,0.2949375719474656,-0.012419597896095147
corners,SP1,612,51,0,0.0,0.7460885450247152,0.7385987534923705,-0.007489791532344747,0.20638829455524382,0.20733224448807758,0.0009439499328337542,0.6001727694243263,0.6024452075064599,0.002272438082133621,0.04755336206374584,0.03510747092488782,-0.012445891138858016
corners,SP2,660,55,0,0.0,0.7376107753346435,0.727029181653009,-0.010581593681634471,0.20944576478376256,0.21119714235375622,0.0017513775699936618,0.6066913865609076,0.6105671617585003,0.0038757751975927457,0.051735443310205936,0.03820376143905862,-0.013531681871147318
corners,T1,600,50,0,0.0,0.718181717131297,0.7280467742652617,0.009865057133964683,0.2192633608279261,0.21411248741253194,-0.005150873415394164,0.6277511900406728,0.6161061357389783,-0.01164505430169449,0.07213751532917013,0.06657396989052368,-0.0055635454386464556
corners,TST_b593f7,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
corners,TST_f6c25e,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
corners,TST_f83272,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
scoreline_directional,AT1,580,29,406,0.7,0.8078886366639041,0.8598349727957338,0.05194633613182975,0.17694104774360284,0.1537936932543339,-0.02314735448926894,0.5353993682600651,0.4720059860040265,-0.06339338225603858,0.047959171342882044,0.07737980445429264,0.029420633111410598
scoreline_directional,B1,940,47,658,0.7,0.7570041748402998,0.8137737721259677,0.05676959728566788,0.19831287215215415,0.17213933930786757,-0.026173532844286584,0.5865574469668723,0.5186002631721278,-0.06795718379474447,0.030259495910544602,0.017415231072979903,-0.0128442648375647
scoreline_directional,BR1,640,32,448,0.7,0.746389678030303,0.8807705965909092,0.1343809185606062,0.20386668831003343,0.1401337240964643,-0.06373296421356914,0.5962617890917707,0.43694606085095644,-0.1593157282408143,0.044328589157094644,0.04710338108566872,0.0027747919285740774
scoreline_directional,CH1,940,47,658,0.7,0.8142058886739738,0.8420922671714886,0.02788637849751474,0.17479791273434134,0.15921568139201472,-0.015582231342326613,0.5265463959029892,0.48526170025239374,-0.041284695650595504,0.052881993206586944,0.03266942100222468,-0.02021257220436226
scoreline_directional,CH2,560,28,392,0.7,0.7273178210678211,0.7999252731395589,0.0726074520717378,0.21024940936317515,0.18300427130807195,-0.027245138055103202,0.6176380189656501,0.5388216004618667,-0.0788164185037834,0.074158050701192,0.06860426760717091,-0.005553783094021089
scoreline_directional,CL,320,16,224,0.7,0.7449100378787878,0.8261916035353536,0.08128156565656575,0.20722103271334458,0.17618388719712327,-0.031037145516221304,0.5978923437726575,0.521623979116489,-0.0762683646561686,0.06911864431101564,0.09422192167991096,0.025103277368895324
scoreline_directional,D1,1080,54,756,0.7,0.8233795430297488,0.8500956062684459,0.02671606323869713,0.16986202833933123,0.15438630558640465,-0.01547572275292658,0.5129806221142301,0.4718850157201256,-0.041095606394104534,0.06032578933263584,0.031013367118813293,-0.029312422213822548
scoreline_directional,D2,980,49,686,0.7,0.7973214022776705,0.8235751938375845,0.02625379155991403,0.18186831348186272,0.17058722586320804,-0.011281087618654678,0.5438564071605406,0.5161743823115489,-0.027682024848991738,0.023433022261100514,0.06283828056254169,0.039405258301441176
scoreline_directional,DK1,480,24,336,0.7,0.808098344556678,0.8496773288439956,0.041578984287317655,0.17647206463007528,0.15614159305545955,-0.020330471574615733,0.5283138046893011,0.4715548688053165,-0.05675893588398462,0.032085930932111005,0.05181684974444399,0.019730918812332986
scoreline_directional,E0,1180,59,826,0.7,0.7980363822075975,0.793911537088785,-0.0041248451188125035,0.18083640891213315,0.18361004762116442,0.002773638709031273,0.5394107525367553,0.5449207861174105,0.00551003358065516,0.028036894350940728,0.04515173694030409,0.017114842589363362
scoreline_directional,E1,1840,92,1288,0.7,0.781719606270646,0.7881878806973326,0.0064682744266866266,0.18878683540268343,0.1863671584495296,-0.0024196769531538154,0.5570357441193935,0.5519454890410751,-0.005090255078318395,0.02756964477562787,0.04160611865900197,0.0140364738833741
scoreline_directional,E2,1840,92,1288,0.7,0.8035828511962728,0.8221117125890283,0.018528861392755447,0.1787130107777127,0.17136730168209796,-0.007345709095614744,0.5354994272583575,0.5155699114590951,-0.019929515799262387,0.01638679334273035,0.03711049318132195,0.0207236998385916
scoreline_directional,E3,1880,94,1316,0.7,0.7601581683745559,0.7839565871480765,0.023798418773520624,0.19775181690670973,0.18877596432477278,-0.00897585258193695,0.580921518478039,0.5595417575330568,-0.021379760944982173,0.03520804014795147,0.0448441999159415,0.009636159767990024
scoreline_directional,EC,2060,103,1442,0.7,0.7860293004510177,0.817259216731363,0.031229916280345327,0.18613911768366012,0.17220018061405667,-0.013938937069603446,0.5529047390988234,0.5159482833632245,-0.036956455735598914,0.022599198187102994,0.035297856387117334,0.01269865820001434
scoreline_directional,ECL,320,16,224,0.7,0.7769097222222223,0.8537326388888888,0.07682291666666652,0.19487208735797307,0.15181076516972766,-0.043061322188245404,0.5774773063379908,0.4706354211636368,-0.10684188517435395,0.0513012982438046,0.08006721640126041,0.028765918157455814
scoreline_directional,EL,320,16,224,0.7,0.7169744318181818,0.7704387626262625,0.05346433080808077,0.21507648573486932,0.19496619889611388,-0.02011028683875543,0.6233594337456356,0.5790146228920292,-0.04434481085360642,0.10482629117750339,0.054855118497961576,-0.04997117267954181
scoreline_directional,F1,1040,52,728,0.7,0.7812873558065866,0.8187384196999582,0.037451063893371606,0.1895579199324829,0.1721866585611342,-0.0173712613713487,0.5616351036962507,0.5167606545329309,-0.04487444916331984,0.037391693929821064,0.039865518809327274,0.0024738248795062104
scoreline_directional,F2,940,47,658,0.7,0.8099601721149933,0.841164016809105,0.03120384469411175,0.1756231210370197,0.16200221878659046,-0.013620902250429251,0.5283406243128842,0.4913047469933513,-0.037035877319532895,0.038542473485249175,0.042993699638326624,0.004451226153077449
scoreline_directional,G1,880,44,616,0.7,0.8097034393521997,0.8315698305367727,0.02186639118457301,0.17588046940745905,0.16807485240668085,-0.007805617000778198,0.5278835052625952,0.49832582512685947,-0.02955768013573573,0.025363142477645685,0.04407154060146379,0.018708398123818103
scoreline_directional,I1,1160,58,812,0.7,0.8176443387501651,0.8234635294682857,0.005819190718120648,0.17296988737174923,0.16861791440693016,-0.0043519729648190675,0.5183639751621335,0.5139595807730247,-0.004404394389108779,0.023507068583440628,0.056295798053024745,0.03278872946958412
scoreline_directional,I2,1580,79,1106,0.7,0.81184056556593,0.8213346410750673,0.009494075509137279,0.17476707072102274,0.17107995689386574,-0.0036871138271570014,0.5266294567496523,0.5150972533169013,-0.011532203432751076,0.02053877267516409,0.022663118961056713,0.0021243462858926213
scoreline_directional,IE1,520,26,364,0.7,0.7767094017094017,0.9170701093778016,0.14036070766839992,0.1917333707718965,0.12135725296222313,-0.07037611780967337,0.5635620165369736,0.3835923080454274,-0.1799697084915462,0.05952240163710694,0.06538002180543666,0.005857620168329719
scoreline_directional,JP1,1040,52,728,0.7,0.7417742513896359,0.8618993186300877,0.1201250672404518,0.2058137800950868,0.15121144874313291,-0.05460233135195389,0.6065549968314203,0.46566124133227205,-0.1408937554991483,0.067399106819694,0.04715803877062658,-0.02024106804906741
scoreline_directional,MX1,1120,56,784,0.7,0.784461322407751,0.8185812203669347,0.03411989795918369,0.18756194341900628,0.17047580290819409,-0.017086140510812198,0.5562972272168547,0.5164320201957608,-0.03986520702109386,0.025695835088328116,0.03298767213184285,0.007291837043514736
scoreline_directional,N1,1100,55,770,0.7,0.7889456548960682,0.8199515819350531,0.03100592703898497,0.1848566390033178,0.1712965933336671,-0.013560045669650717,0.5514513286165289,0.5192339741667029,-0.032217354449825986,0.017360833262526482,0.04298711720110214,0.025626283938575658
scoreline_directional,P1,1040,52,728,0.7,0.8549604775566315,0.8915411511565356,0.036580673599904134,0.15630881662826587,0.13547315097880402,-0.02083566564946185,0.47709791436073506,0.42247052576474653,-0.054627388595988535,0.04186455878838987,0.04769781409765568,0.00583325530926581
scoreline_directional,PL1,1020,51,714,0.7,0.7854030501089324,0.7884923824946893,0.0030893323857569266,0.18580827943994085,0.18531998069209799,-0.0004882987478428691,0.5552499577066482,0.5518940390217872,-0.003355918684860959,0.026147950237486037,0.014796877027161754,-0.011351073210324284
scoreline_directional,RO1,720,36,504,0.7,0.7913938770420252,0.8016585609178202,0.010264683875794933,0.18527822006134329,0.18028550370654936,-0.004992716354793925,0.5545179985724008,0.5373792077614662,-0.017138790810934612,0.03238146060050542,0.046604539862998534,0.014223079262493117
scoreline_directional,RU1,480,24,336,0.7,0.7921576879910213,0.8193392255892255,0.027181537598204186,0.1825786154855215,0.17143190666771208,-0.011146708817809436,0.5498648513635087,0.5158278812390656,-0.03403697012444307,0.05455181959902747,0.046333753480408586,-0.008218066118618882
scoreline_directional,SC0,640,32,448,0.7,0.8416341145833334,0.8545711016414141,0.012936987058080773,0.16098236009527384,0.1516869748813952,-0.009295385213878626,0.49211278096094146,0.46531199034111415,-0.02680079061982732,0.04660652842468916,0.028856191675900155,-0.017750336748789005
scoreline_directional,SC1,540,27,378,0.7,0.8397694364772554,0.8629920605229247,0.023222624045669216,0.16399609234132098,0.15134676762297564,-0.012649324718345345,0.5000948000078489,0.4651849637141616,-0.03490983629368727,0.05280091253249609,0.04407802042827807,-0.008722892104218019
scoreline_directional,SC2,660,33,462,0.7,0.7899008449972637,0.8291268979974213,0.03922605300015769,0.18355747805738834,0.16846872036259683,-0.01508875769479151,0.5494030645584239,0.5041257224517417,-0.04527734210668222,0.03925906318889383,0.08023784866085462,0.040978785471960794
