feature,missing_pct,non_missing_pct,count,mean,std,min,p25,p50,p75,max
home_rolling_xg,0.08247027234369006,0.9175297276563099,7176,1.3463437854686253,0.47187546015626136,0.01,1.04,1.3023907423271162,1.6175843592706733,4.35
home_rolling_xg_against,0.08247027234369006,0.9175297276563099,7176,1.377639905652627,0.4795651786833705,0.09,1.0780369851332292,1.3379433976892234,1.6216023347440744,6.25
away_rolling_xg,0.08131952435749903,0.918680475642501,7185,1.3858944612943414,0.48849158520303554,0.028181818181818183,1.0560405709992484,1.3414238688384879,1.658817259729448,4.14
away_rolling_xg_against,0.08131952435749903,0.918680475642501,7185,1.3370186133319946,0.4647833713610036,0.01,1.0360064118869374,1.3077060300528947,1.5926826101291995,5.489999999999999
xg_diff,0.0,1.0,7821,0.007017551174079114,0.6385550625422557,-4.268264462809917,-0.3584394724132153,0.0,0.35921451194737264,3.8599999999999994
home_rolling_corners,0.08068021992072626,0.9193197800792737,7190,4.773661552044452,1.568334948480497,0.0,3.816047401133802,4.666014050054683,5.644824685913694,20.0
rest_delta,0.0,1.0,7821,-0.013990004995371655,2.31199424129524,-17.510667040254326,-0.27819008454433813,0.0,0.2788103222176197,17.135460389876496
congestion_flag,0.0,1.0,7821,0.1640455184758982,0.3703405496782489,0.0,0.0,0.0,0.0,1.0
home_upcoming_tier,0.0,1.0,7821,0.027745812555939137,0.286298173818639,0.0,0.0,0.0,0.0,3.0
away_upcoming_tier,0.0,1.0,7821,0.02621148190768444,0.27829096766974537,0.0,0.0,0.0,0.0,3.0
position_gap,0.0,1.0,7821,-0.33934279503899756,8.643133550578835,-35.0,-6.0,1.0,5.0,35.0
points_gap,0.0,1.0,7821,-0.1830967906917274,8.969469424896868,-48.0,-4.0,0.0,4.0,44.0
home_lame_duck,0.0,1.0,7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
away_lame_duck,0.0,1.0,7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_derby,0.0,1.0,7821,0.004730852832118655,0.06862269282078567,0.0,0.0,0.0,0.0,1.0
home_form_streak,0.0,1.0,7821,3.5834292289988494,2.5438560563255392,0.0,1.0,4.0,6.0,9.0
away_form_streak,0.0,1.0,7821,3.76409666283084,2.5617628586791144,0.0,2.0,4.0,6.0,9.0
home_xg_lost,0.0,1.0,7821,0.0924238784773595,0.2621470404327116,0.0,0.0,0.0,0.0,3.2105428571428574
away_xg_lost,0.0,1.0,7821,0.09668022012368005,0.2688556892938684,0.0,0.0,0.0,0.0,3.2105428571428574
home_key_absent,0.0,1.0,7821,0.18232962536760006,0.38614064500785805,0.0,0.0,0.0,0.0,1.0
away_key_absent,0.0,1.0,7821,0.18015599028257256,0.3843419010354474,0.0,0.0,0.0,0.0,1.0
injury_impact,0.0,1.0,7821,-0.00425634164632055,0.2696656261761225,-3.2105428571428574,0.0,0.0,0.0,3.2105428571428574
home_xg_over_scored,0.0,1.0,7821,-0.12182777427621376,3.135717212506448,-18.75,-1.9398398026633732,-0.16632334449016994,1.515276194224958,15.0
home_xg_over_conceded,0.0,1.0,7821,-0.1657997461726443,3.3841046007660434,-21.25,-2.0164913598797884,-0.14586534447425858,1.527802062700637,18.0
away_xg_over_scored,0.0,1.0,7821,-0.1716223656820377,3.250325696712038,-18.7,-2.015457409843785,-0.17702107105394482,1.5769726785894171,16.0
away_xg_over_conceded,0.0,1.0,7821,-0.12918983300753153,3.160969239951665,-18.75,-1.959090909090909,-0.10655665234178269,1.5448006248625497,18.0
home_playing_top4,0.0,1.0,7821,0.19575501853982866,0.3968061536923577,0.0,0.0,0.0,0.0,1.0
away_playing_top4,0.0,1.0,7821,0.1828410689170183,0.38656088601871424,0.0,0.0,0.0,0.0,1.0
derby_position_gap,0.0,1.0,7821,-0.001022887098836466,0.3854767229701646,-15.0,0.0,0.0,0.0,9.0
away_rolling_corners,0.07952947193453523,0.9204705280654648,7199,4.905090201109923,1.616757403454113,0.0,3.898251632588909,4.775504692483018,5.785957545442425,17.0
odds_model_gap_home,0.3523846055491625,0.6476153944508375,5065,-0.035113352484698934,0.133177776627654,-0.5071498240214499,-0.11375291178846125,-0.02531819959732201,0.05396262301634297,0.3828615150347276
odds_model_gap_draw,0.3523846055491625,0.6476153944508375,5065,0.013414809330044622,0.04028513511311595,-0.19146317839587607,-0.009388299452281507,0.01507975085553831,0.037808920558958015,0.16973477005951157
odds_model_gap_away,0.3523846055491625,0.6476153944508375,5065,0.021893610699937987,0.12512784857127854,-0.40921433056207407,-0.0591291690070152,0.008968258216567354,0.09012018713161804,0.5959987875718641
odds_opening_gap_home,0.3523846055491625,0.6476153944508375,5065,-0.03499960260664708,0.13475429407289644,-0.530046047631322,-0.11662597901071498,-0.026395157290528104,0.05538350221487509,0.3551024852606962
odds_opening_gap_draw,0.3523846055491625,0.6476153944508375,5065,0.014616902570450016,0.037990897816912166,-0.16222414202500812,-0.006741509107449084,0.015038421183585393,0.03701410581332387,0.20077914155817966
odds_opening_gap_away,0.3523846055491625,0.6476153944508375,5065,0.020577767581480735,0.12617838689283253,-0.43982291734469864,-0.06188632650479875,0.008475451663742847,0.09288036229276964,0.6196912720265523
