family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6054454943047165,0.6106840077496458,0.005238513444929316,0.24244683858061156,0.24004885222648945,-0.0023979863541221114,0.6787593537343538,0.6727430418412913,-0.006016311893062509,0.02482249495822429,0.024830673191707293,8.17823348300481e-06,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6083362819333381,0.6399971693439954,0.03166088741065731,0.1526847891453116,0.15051303006365813,-0.002171759081653485,0.4811683130351061,0.4729344889285721,-0.008233824106534005,0.030372398656119404,0.017413456069762866,-0.012958942586356537,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6405772765592824,0.6408294981826222,0.0002522216233398211,0.22555219342831387,0.22698994094347982,0.0014377475151659547,0.6446439498859831,0.6451234150949194,0.00047946520893638045,0.01807207295894084,0.023207329931161237,0.005135256972220396,True,False,False
anytime,h_2up,1347,1347,0,0.0,0.6314084627683874,0.6298338282320695,-0.0015746345363178982,0.1839949337115315,0.18482179224842232,0.0008268585368908232,0.5525701507859531,0.5540966160693022,0.0015264652833490988,0.017184327427549675,0.02423156575640755,0.007047238328857876,False,False,False
corners,ac25,1527,1527,0,0.0,0.6302902405180388,0.5901407304621921,-0.04014951005584677,0.193843836138403,0.19669092185796447,0.002847085719561465,0.5743100957862666,0.5821564995216856,0.007846403735419005,0.03783045620392936,0.03247010336288092,-0.005360352841048438,False,False,False
corners,ac35,1527,1527,0,0.0,0.6405342493418945,0.609952365697731,-0.030581883644163477,0.2346192113247091,0.2393520146007144,0.00473280327600531,0.6608073424592316,0.6716157599729777,0.010808417513746171,0.041910269598716327,0.037696142322260734,-0.004214127276455593,False,False,False
corners,ac45,1527,1527,0,0.0,0.6268408804249347,0.598113375139898,-0.028727505285036647,0.2310936048529483,0.23612909652857916,0.00503549167563086,0.6545679577216925,0.6643657896601257,0.009797831938433199,0.044219639331726325,0.048357785361199924,0.0041381460294735994,False,False,False
corners,ac55,1527,1527,0,0.0,0.648768710767745,0.6176264354544119,-0.031142275313333134,0.19313839203873595,0.19818251715757731,0.005044125118841364,0.5723057794206499,0.5829530748524244,0.010647295431774562,0.03467541076709403,0.035266810395247185,0.0005913996281531539,False,False,False
corners,c105,1527,1527,0,0.0,0.564769502626529,0.545267802236069,-0.019501700390460064,0.230038381533847,0.23424108279519845,0.004202701261351444,0.6525057783404279,0.6610992444081307,0.008593466067702837,0.030696352856060125,0.050369564111533545,0.01967321125547342,False,False,False
corners,c75,1527,1527,0,0.0,0.5816404728436669,0.5450742628753367,-0.036566209968330265,0.20108482360916538,0.20293717246261406,0.0018523488534486765,0.5913150994208911,0.5985088548733304,0.007193755452439277,0.008130632701437627,0.03145904901781776,0.023328416316380128,False,False,False
corners,c85,1527,1527,0,0.0,0.594207057125992,0.548654380096631,-0.045552677029360944,0.23280390931140874,0.23520985583377385,0.0024059465223651155,0.6581607623853671,0.6644572836054529,0.006296521220085727,0.03333136479266425,0.03145667401184038,-0.0018746907808238691,False,False,False
corners,c95,1527,1527,0,0.0,0.5700648526232714,0.5515749922794495,-0.01848986034382194,0.24796632535841667,0.2501207544910297,0.002154429132613045,0.6890716668500451,0.6941436756813564,0.005072008831311314,0.03611477983555168,0.023865491650552073,-0.01224928818499961,False,False,False
corners,hc25,1527,1527,0,0.0,0.629667653224812,0.5970526575410038,-0.03261499568380821,0.1338655023110301,0.13547512153816538,0.0016096192271352894,0.43460974796902335,0.4402598750291887,0.005650127060165322,0.011599370367371218,0.017919240211443158,0.00631986984407194,False,False,False
corners,hc35,1527,1527,0,0.0,0.6506971119647177,0.617517224559478,-0.033179887405239694,0.19945584012010514,0.20261168921047748,0.003155849090372337,0.5851572251930496,0.5928917207178311,0.0077344955247815594,0.036124260880778865,0.020134159736124205,-0.01599010114465466,False,False,False
corners,hc45,1527,1527,0,0.0,0.6315829224251683,0.6127369956246961,-0.018845926800472257,0.23486060004737427,0.23683529123539304,0.001974691188018768,0.6618803183738043,0.6662829861857393,0.0044026678119349905,0.030194195081286984,0.01743568727932056,-0.012758507801966423,False,False,False
corners,hc55,1527,1527,0,0.0,0.6357586637802066,0.6157188869528486,-0.020039776827358025,0.23169318833017066,0.23306511028366342,0.0013719219534927551,0.6558550451358506,0.6575837715324535,0.001728726396602931,0.03799787746423921,0.0115500704908023,-0.026447806973436908,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6306247324104466,0.6506136720422435,0.01998893963179693,0.20248492986257838,0.19730653305651968,-0.005178396806058694,0.5911371450625357,0.5808947979158984,-0.010242347146637298,0.035998512017364676,0.017429013779211952,-0.018569498238152723,True,True,True
scoreline_directional,1x2_d,1634,1634,0,0.0,0.5299312369620645,0.5337373483736383,0.0038061114115738315,0.19504474593742135,0.19350310612002175,-0.0015416398173996038,0.5799923136962475,0.5752499267615999,-0.004742386934647569,0.049847691180014496,0.012932992598093121,-0.036914698581921375,True,True,True
