family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
anytime,JP1,120,30,0,0.0,0.61996336996337,0.5647130647130648,-0.055250305250305165,0.22840908341790778,0.251497518836042,0.023088435418134212,0.6576264571082404,0.7088284917285447,0.05120203462030426,0.09369280297733537,0.12384994024730499,0.030157137269969617
anytime,MX1,140,35,0,0.0,0.7860331632653061,0.7655187074829932,-0.020514455782312924,0.1841550061545234,0.1949918423366657,0.01083683618214229,0.5458007674128065,0.5722518187499028,0.026451051337096354,0.07670364833891917,0.13439868892708834,0.05769504058816917
anytime,N1,188,47,0,0.0,0.7729067471838346,0.7731970735106259,0.00029032632679137915,0.18946215443802011,0.19177644782692715,0.0023142933889070405,0.5656151577462639,0.5660572171138778,0.00044205936761387843,0.04747978298859303,0.06536917570974217,0.017889392721149137
anytime,P1,184,46,0,0.0,0.7734643734643736,0.7756756756756757,0.0022113022113021685,0.1901074671531773,0.1889395938022749,-0.0011678733509024042,0.5649330317659355,0.559144641542058,-0.005788390223877449,0.08317030029645393,0.05110659733879046,-0.032063702957663476
anytime,PL1,148,37,0,0.0,0.6617141702041641,0.6757630887406509,0.01404891853648682,0.2133109564886476,0.20514059669405327,-0.008170359794594323,0.6181838406326174,0.5989747362407042,-0.019209104391913256,0.08111509409565308,0.09324418432590752,0.012129090230254436
anytime,RO1,196,49,0,0.0,0.790814670561506,0.7497565725413826,-0.04105809802012339,0.1832474498232584,0.19682568043621035,0.013578230612951936,0.5475217509528123,0.5786092186182334,0.031087467665421142,0.08348891239638469,0.03496134238734312,-0.048527570009041565
anytime,SC0,152,38,0,0.0,0.725075798109506,0.7601212769752095,0.03504547886570353,0.21000136998249339,0.1956276670529318,-0.014373702929561583,0.6362540027841294,0.5753743846309307,-0.060879618153198645,0.07320097754304884,0.047231604313171936,-0.025969373229876906
anytime,SC1,108,27,0,0.0,0.7487628473543967,0.76170536733917,0.01294251998477336,0.18853778705510185,0.18711666500833402,-0.0014211220467678365,0.5583870965042662,0.5535156306899214,-0.004871465814344833,0.09719669277523002,0.06889229622451076,-0.028304396550719257
anytime,SC2,112,28,0,0.0,0.659051872208863,0.7035383029886637,0.044486430779800745,0.2127944665663603,0.21094216742710786,-0.0018522991392524446,0.6135699355231692,0.6091353183087289,-0.004434617214440273,0.10107603120833042,0.06736840361515131,-0.03370762759317911
anytime,SC3,132,33,0,0.0,0.6989024390243902,0.6992682926829269,0.0003658536585366967,0.21193972288860896,0.21284858963153822,0.0009088667429292541,0.6141694490811073,0.6157727605347837,0.001603311453676426,0.08875787177267289,0.07328424119782473,-0.015473630574848157
anytime,SP1,204,51,0,0.0,0.7625211590162302,0.7747684954694812,0.012247336453251045,0.19381088828610052,0.1885221183029598,-0.0052887699831407065,0.5694915363847152,0.5564275579388426,-0.013063978445872593,0.07741577343257267,0.06846587040515867,-0.008949903027413997
anytime,SP2,228,57,0,0.0,0.7643822961283279,0.7671117829847989,0.0027294868564710084,0.1850460458735009,0.18729463358802384,0.002248587714522937,0.5500414877072365,0.5546873864674623,0.004645898760225808,0.04830385403919894,0.0747788583515174,0.02647500431231846
anytime,T1,180,45,0,0.0,0.761766975308642,0.7728909465020577,0.011123971193415683,0.19010620003994783,0.18934958480500844,-0.0007566152349393895,0.5631723145165479,0.5616813141010113,-0.0014910004155366252,0.04561187315897537,0.060885325824665076,0.015273452665689705
corners,AT1,216,18,0,0.0,0.6710424710424711,0.6515658515658516,-0.019476619476619494,0.2324254774705086,0.2369349617771317,0.004509484306623096,0.6579015862034625,0.6691259173994178,0.01122433119595534,0.0616339131635643,0.062108198753339464,0.0004742855897751641
corners,B1,492,41,0,0.0,0.7416509789156626,0.7422628012048192,0.0006118222891566827,0.19161205152974098,0.19248768295470867,0.0008756314249676878,0.56621586046944,0.5680223470647111,0.0018064865952711617,0.10051603513595676,0.1047899223870233,0.004273887251066533
corners,BR1,444,37,0,0.0,0.6756584448160535,0.6995923913043478,0.023933946488294278,0.22362921841732755,0.21747961224345128,-0.006149606173876276,0.6374762848031424,0.6275912694218885,-0.00988501538125397,0.045718452433586486,0.0640093951135855,0.018290942679999013
corners,CH1,432,36,0,0.0,0.7324404041293391,0.7314168739407012,-0.0010235301886378778,0.2057343812660331,0.20620899070111895,0.0004746094350858432,0.5973684379001608,0.599492922680247,0.0021244847800862,0.04428380978980471,0.03765562286952269,-0.0066281869202820184
corners,CH2,300,25,0,0.0,0.7320355951056731,0.7328142380422691,0.000778642936596019,0.21335181335959313,0.21087690737400525,-0.0024749059855878885,0.6140031527316329,0.6094669454170368,-0.00453620731459603,0.06344180742367503,0.0616117912080337,-0.001830016215641328
corners,CL,600,50,0,0.0,0.7223897410222567,0.7042578853943835,-0.018131855627873228,0.20905829655964642,0.21384584847333396,0.004787551913687543,0.6036294006949426,0.6136894075741142,0.010060006879171524,0.03170790966672203,0.03705168584266771,0.005343776175945676
corners,D1,576,48,0,0.0,0.7443940431359124,0.7479214554702401,0.0035274123343277397,0.20498251192390407,0.2018799809331546,-0.0031025309907494747,0.5986682022713541,0.5889180843115381,-0.009750117959815952,0.04774103102227488,0.03277464229292229,-0.01496638872935259
corners,D2,540,45,0,0.0,0.6782224058350903,0.6788420992649153,0.0006196934298250412,0.2187232499540479,0.21926082327450744,0.0005375733204595334,0.6259528758663755,0.6273376327354236,0.0013847568690481538,0.028425593262726017,0.025108251878452194,-0.0033173413842738225
corners,DK1,216,18,0,0.0,0.7246913580246914,0.7361682670324645,0.011476909007773095,0.2031324450981859,0.20032481739720892,-0.002807627700976978,0.5910792024961641,0.5853924779138228,-0.005686724582341318,0.049321933853452134,0.06270246937386995,0.013380535520417812
corners,E0,612,51,0,0.0,0.7284510010537408,0.7216793300427042,-0.006771671011036595,0.20455432993659636,0.20680153835741344,0.002247208420817076,0.595504951993746,0.5998064834131646,0.0043015314194185805,0.030510229332101683,0.03217530547516854,0.001665076143066855
corners,E1,1044,87,0,0.0,0.7149284543923131,0.7060701526843512,-0.008858301707961869,0.20713910121584142,0.2093586040360649,0.0022195028202234846,0.601494633843192,0.606104619189996,0.004609985346804013,0.02494244303278243,0.022115743544018067,-0.0028266994887643643
corners,E2,1080,90,0,0.0,0.7085240967025564,0.6970765404032431,-0.011447556299313377,0.21307280503651493,0.2160679535842645,0.002995148547749571,0.6137747695950738,0.6213618717264954,0.0075871021314215525,0.015306133152890613,0.023030425128737986,0.007724291975847373
corners,E3,1128,94,0,0.0,0.6812166624333249,0.6719138938277875,-0.00930276860553736,0.22461206330042158,0.22791345936229493,0.0033013960618733518,0.6422966483407987,0.6489634373292311,0.006666788988432426,0.03964012808443691,0.050298951090962225,0.010658823006525313
corners,EC,984,82,0,0.0,0.700505402579296,0.7027971418612757,0.0022917392819796767,0.21056472704171578,0.2093224558021896,-0.001242271239526166,0.6092973915306181,0.6066856136216155,-0.0026117779090025772,0.03255239268867375,0.01598777640414907,-0.01656461628452468
corners,ECL,192,16,0,0.0,0.7294973544973544,0.7336860670194004,0.004188712522046001,0.2172207334125229,0.21447775070894326,-0.002742982703579644,0.6219120534572342,0.6166016001962874,-0.0053104532609468125,0.10884860775145769,0.0998234975674153,-0.009025110184042381
corners,EL,624,52,0,0.0,0.7297554845803446,0.7027802502748834,-0.026975234305461115,0.20818269705787992,0.2165237754664011,0.008341078408521191,0.6026911110960633,0.621897690661032,0.01920657956496863,0.03947210136284963,0.022537786610531706,-0.016934314752317922
corners,F1,540,45,0,0.0,0.7116673073754737,0.7388516667581965,0.02718435938272279,0.22031052981622276,0.20971214013239725,-0.01059838968382551,0.6307940411547303,0.6067307039203756,-0.02406333723435461,0.06705343068933331,0.053470733738452056,-0.013582696950881254
corners,F2,540,45,0,0.0,0.7542934266158019,0.7254135048408643,-0.02887992177493759,0.20657289516836608,0.2126738693686593,0.0061009742002932354,0.600611375572937,0.6145757988261894,0.013964423253252423,0.05719549815731119,0.048982496723165396,-0.008213001434145793
corners,G1,480,40,0,0.0,0.7308878414606368,0.7212945278687951,-0.009593313591841679,0.22011829429920224,0.2216243091765872,0.0015060148773849702,0.6279421813168574,0.6323672078209163,0.004425026504058849,0.11354713204964052,0.10739656778193718,-0.006150564267703343
corners,I1,600,50,0,0.0,0.7095282557467432,0.7091392112400516,-0.0003890445066915271,0.22197272189676695,0.2215169943903126,-0.0004557275064543398,0.6336398543466547,0.6329262972103044,-0.0007135571363503512,0.07639342179440112,0.07438768555840977,-0.0020057362359913455
corners,I2,720,60,0,0.0,0.705500145016274,0.7203200025780669,0.014819857561792937,0.21222219728413994,0.207440324248557,-0.004781873035582945,0.6132946150406966,0.6021279961755194,-0.011166618865177225,0.0359082068089586,0.025599403376317532,-0.010308803432641067
corners,IE1,168,14,0,0.0,0.6733750533352296,0.6843265538330252,0.010951500497795585,0.22778852173342395,0.22487622334349738,-0.002912298389926571,0.6489650300980032,0.6448407155048161,-0.004124314593187073,0.04544925726388612,0.05276121162209745,0.007311954358211331
corners,JP1,480,40,0,0.0,0.6925239192681053,0.6947849011802499,0.002260981912144633,0.22681204857459583,0.22713940443267108,0.00032735585807525114,0.6467934031064332,0.6466358075023456,-0.00015759560408756812,0.09240810787138513,0.08588323155855467,-0.006524876312830469
corners,MX1,420,35,0,0.0,0.6784146979240093,0.6607016985379386,-0.017712999386070738,0.23421728735602834,0.23871097995882404,0.004493692602795696,0.662273687651526,0.6716309544614335,0.00935726680990745,0.0970912225176003,0.09511016796231889,-0.001981054555281414
corners,N1,564,47,0,0.0,0.7225827946958086,0.7196908109548878,-0.0028919837409207005,0.20140910703735734,0.20355114429311585,0.002142037255758511,0.589919189665113,0.5933043522466918,0.0033851625815787267,0.04079308339191507,0.03010432045236998,-0.010688762939545092
corners,P1,540,45,0,0.0,0.7464258060947956,0.737929318068691,-0.008496488026104587,0.2036386309288421,0.20544316526189696,0.001804534333054858,0.5922249545041379,0.5961910268736138,0.0039660723694758815,0.026180293035811167,0.04251783938412654,0.01633754634831537
corners,PL1,432,36,0,0.0,0.6971213600852273,0.7063876065340908,0.009266246448863535,0.21516472485065674,0.21258167787894763,-0.0025830469717091076,0.6188896399623798,0.6141075400955763,-0.0047820998668034465,0.031129742579972662,0.035423748480500214,0.004294005900527552
corners,RO1,612,51,0,0.0,0.7540600247858182,0.7298776873753974,-0.024182337410420862,0.20241129886833867,0.20844170400817696,0.006030405139838296,0.5904955431983219,0.6042225147754575,0.01372697157713565,0.04567777396805898,0.03583031035422541,-0.009847463613833568
corners,RU1,36,3,0,0.0,0.7395833333333333,0.7395833333333334,1.1102230246251565e-16,0.22792000936182624,0.22505272383213837,-0.002867285529687874,0.6432494704165486,0.6355944629404333,-0.00765500747611525,0.23642267888392393,0.23169152295196188,-0.00473115593196205
corners,SC0,432,36,0,0.0,0.6701993075284091,0.6832164417613635,0.013017134232954475,0.22164237499430092,0.2180021959798386,-0.0036401790144623136,0.6347413887509179,0.626154514230013,-0.008586874520904897,0.042548202736367044,0.02165415891626423,-0.020894043820102813
corners,SC1,264,22,0,0.0,0.6751094251531952,0.680070032098045,0.004960606944849788,0.22529179863136733,0.22384397360622196,-0.0014478250251453717,0.6417469252889082,0.6392906745216009,-0.0024562507673072664,0.039673974515878285,0.04166749862478247,0.0019935241089041877
corners,SC2,24,2,0,0.0,0.8703703703703705,0.8981481481481481,0.02777777777777768,0.2430938444623908,0.20974099388703202,-0.03335285057535878,0.6837948397927717,0.6123626453005641,-0.07143219449220761,0.32392868624185456,0.2916326001986633,-0.03229608604319123
corners,SC3,12,1,0,0.0,0.9714285714285715,0.9428571428571428,-0.028571428571428692,0.16110224320053598,0.15186944431094623,-0.00923279888958975,0.5004933404860076,0.4830386146305113,-0.01745472585549629,0.30735716984356076,0.2949375719474656,-0.012419597896095147
corners,SP1,612,51,0,0.0,0.7460885450247152,0.7385987534923705,-0.007489791532344747,0.20638829455524382,0.20733224448807758,0.0009439499328337542,0.6001727694243263,0.6024452075064599,0.002272438082133621,0.04755336206374584,0.03510747092488782,-0.012445891138858016
corners,SP2,660,55,0,0.0,0.7376107753346435,0.727029181653009,-0.010581593681634471,0.20944576478376256,0.21119714235375622,0.0017513775699936618,0.6066913865609076,0.6105671617585003,0.0038757751975927457,0.051735443310205936,0.03820376143905862,-0.013531681871147318
corners,T1,600,50,0,0.0,0.718181717131297,0.7280467742652617,0.009865057133964683,0.2192633608279261,0.21411248741253194,-0.005150873415394164,0.6277511900406728,0.6161061357389783,-0.01164505430169449,0.07213751532917013,0.06657396989052368,-0.0055635454386464556
corners,TST_b593f7,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
corners,TST_f6c25e,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
corners,TST_f83272,36,3,0,0.0,1.0,1.0,0.0,0.27849751393521666,0.22109710167270336,-0.0574004122625133,0.7548531783415815,0.6249482379267042,-0.12990494041487732,0.4881440397209315,0.4322735984746798,-0.055870441246251734
scoreline_directional,AT1,480,24,336,0.7,0.7920524691358025,0.8255997474747475,0.033547278338945,0.18393491567686052,0.17021724266024987,-0.013717673016610643,0.5556654556990243,0.5170982483387275,-0.03856720736029673,0.07281123258454737,0.06236228922047782,-0.010448943364069554
scoreline_directional,B1,840,42,588,0.7,0.7511423761423762,0.7706400742115028,0.0194976980691266,0.20114696774813404,0.19255914751768424,-0.008587820230449794,0.5954093271009587,0.5765209121348134,-0.01888841496614535,0.036904519899899305,0.03295556058347919,-0.003948959316420114
scoreline_directional,BR1,740,37,518,0.7,0.7382886572075762,0.7474120311958149,0.009123373988238703,0.206724869527057,0.20165279278030063,-0.00507207674675636,0.6032083910512858,0.5927293719116206,-0.010479019139665202,0.04427094546176946,0.05603848835773335,0.011767542895963885
scoreline_directional,CH1,840,42,588,0.7,0.8229202455392932,0.8198051948051949,-0.0031150507340983458,0.1714622427708682,0.17261634766944947,0.0011541048985812818,0.5189035742726741,0.521300875830857,0.0023973015581829626,0.06844433379627088,0.05279372529043757,-0.01565060850583331
scoreline_directional,CH2,500,25,350,0.7,0.7468848484848485,0.7632969696969697,0.01641212121212121,0.20163781511993772,0.19559178492600776,-0.006046030193929963,0.5969206419402913,0.5784853548433662,-0.0184352870969251,0.05119095786967482,0.059294067088351665,0.008103109218676845
scoreline_directional,CL,680,34,476,0.7,0.7682447310474991,0.7560378875257768,-0.0122068435217223,0.19648091169584256,0.19972704423992538,0.0032461325440828193,0.5730204856876766,0.5823603017880414,0.009339816100364828,0.06327143467861417,0.08559803578506951,0.022326601106455346
scoreline_directional,D1,980,49,686,0.7,0.8287603229294191,0.8333396438352706,0.004579320905851447,0.16801093220011887,0.16570884603455202,-0.0023020861655668468,0.5081621032510806,0.5003082046911137,-0.007853898559966876,0.06143453314965542,0.0816871647588708,0.020252631609215387
scoreline_directional,D2,900,45,630,0.7,0.7975258760443946,0.800645965831151,0.003120089786756375,0.18192501876146283,0.18036349379336786,-0.0015615249680949739,0.5435519336963397,0.5427619420862148,-0.0007899916101249405,0.010120476091326833,0.03338006113650472,0.02325958504517789
scoreline_directional,DK1,480,24,336,0.7,0.808098344556678,0.8064586840628507,-0.001639660493827244,0.17647206463007528,0.18027127803844623,0.003799213408370944,0.5283138046893011,0.5335308217388199,0.005217017049518824,0.032085930932111005,0.04361574314274091,0.011529812210629903
scoreline_directional,E0,1260,63,882,0.7,0.7937525926943916,0.7958242032316105,0.0020716105372189375,0.18265543083957406,0.18212843645756263,-0.0005269943820114253,0.5436433423130799,0.5416273112447708,-0.0020160310683090543,0.020924057954827165,0.0394960969747826,0.01857203901995544
scoreline_directional,E1,1540,77,1078,0.7,0.7777377417282966,0.777368047143726,-0.0003696945845705901,0.1903259186503899,0.19089187161646462,0.0005659529660747287,0.5626600530399755,0.5637321048113252,0.0010720517713497246,0.020189246360339915,0.032681616262877036,0.012492369902537121
scoreline_directional,E2,1800,90,1260,0.7,0.8156098017209128,0.8105804963212371,-0.005029305399675721,0.17379609166248483,0.17663016814184346,0.002834076479358627,0.5231193173509757,0.5296658266824802,0.006546509331504469,0.029496399584873986,0.02302796785736605,-0.006468431727507936
scoreline_directional,E3,1880,94,1316,0.7,0.7648388593952197,0.7700036809928164,0.0051648215975966805,0.19592588608912956,0.1938300030746161,-0.0020958830145134666,0.5763153422667652,0.5713038453154917,-0.005011496951273453,0.028382477130018232,0.03639842765625829,0.008015950526240056
scoreline_directional,EC,1660,83,1162,0.7,0.7912365049830574,0.7965993217118199,0.005362816728762487,0.18395200264435604,0.18135129175857564,-0.0026007108857803996,0.547705714396132,0.541922010082975,-0.005783704313157001,0.013272464726840153,0.02826132063759715,0.014988855910756998
scoreline_directional,ECL,320,16,224,0.7,0.7769097222222223,0.7995580808080808,0.022648358585858452,0.19487208735797307,0.18115896423650585,-0.013713123121467219,0.5774773063379908,0.5410727147075174,-0.03640459163047338,0.0513012982438046,0.0800836436799034,0.028782345436098797
scoreline_directional,EL,680,34,476,0.7,0.8011778686519171,0.7981064975009611,-0.003071371150956015,0.1793616316746665,0.18018037494889702,0.0008187432742305101,0.5355484189041665,0.5392638679387726,0.0037154490346060776,0.05729338975137937,0.04760727644461362,-0.009686113306765748
scoreline_directional,F1,980,49,686,0.7,0.8084657486989849,0.8125907134653491,0.0041249647663641476,0.17711949955561057,0.17425118291233668,-0.0028683166432738882,0.5294275820943302,0.5248419303757629,-0.004585651718567285,0.043868498229893166,0.028944791411021784,-0.014923706818871382
scoreline_directional,F2,920,46,644,0.7,0.8003045578659945,0.7864801130396593,-0.01382444482633527,0.17894942032586872,0.18508762062849105,0.006138200302622326,0.5366254339025228,0.5517558646328001,0.015130430730277311,0.034305987055930326,0.032155330150931104,-0.002150656904999222
scoreline_directional,G1,780,39,546,0.7,0.8233252976842721,0.8126365562262998,-0.010688741457972273,0.16996472286590705,0.1728213269189038,0.0028566040529967585,0.5125032534708148,0.5197444549534467,0.007241201482631854,0.02394285684586182,0.029810547202988584,0.005867690357126764
scoreline_directional,I1,1060,53,742,0.7,0.8198575286506935,0.8102096076464178,-0.009647921004275695,0.17174304610239763,0.17644545374123674,0.004702407638839112,0.5166358830474963,0.5286602289775154,0.012024345930019109,0.027715385552666002,0.01840051322799448,-0.00931487232467152
scoreline_directional,I2,1420,71,994,0.7,0.8260987177868748,0.8029220993910541,-0.023176618395820747,0.16867881102942323,0.17843741505014982,0.009758604020726591,0.5126970716505973,0.5368773550762714,0.02418028342567413,0.035656731122515224,0.021008105863474312,-0.014648625259040912
scoreline_directional,IE1,380,19,266,0.7,0.78885811018775,0.8300316181202607,0.04117350793251073,0.1850522501775195,0.17019380938377837,-0.014858440793741129,0.5471514379944339,0.5102649018152041,-0.03688653617922977,0.041943710735942955,0.06369457965608376,0.021750868920140803
scoreline_directional,JP1,800,40,560,0.7,0.7409217171717172,0.7408080808080808,-0.00011363636363637131,0.2052977089562698,0.20763668628835255,0.0023389773320827423,0.6069558041675647,0.6174347829623111,0.010478978794746463,0.06261608197362405,0.07875717307838584,0.016141091104761793
scoreline_directional,MX1,1040,52,728,0.7,0.7915639381985536,0.7891264718187796,-0.002437466379774045,0.18387118205797437,0.18417539231598665,0.0003042102580122774,0.5474057001590624,0.5472155209330766,-0.00019017922598585368,0.025564107438067377,0.08134420463321228,0.0557800971951449
scoreline_directional,N1,940,47,658,0.7,0.7685707230750237,0.7824967648417173,0.013926041766693542,0.19378082666706925,0.1882411337267746,-0.00553969294029466,0.5723584985697147,0.560320653593196,-0.012037844976518608,0.025174820266906237,0.02919583208803312,0.004021011821126883
scoreline_directional,P1,1000,50,700,0.7,0.8542585858585858,0.8449939393939393,-0.009264646464646531,0.1556926274488253,0.1595041936803982,0.003811566231572888,0.47565847946890083,0.48849316786085273,0.012834688391951898,0.04358919535224176,0.06139069863375553,0.017801503281513767
scoreline_directional,PL1,900,45,630,0.7,0.7804564160119716,0.7912532734754957,0.010796857463524101,0.188584656293149,0.18398148389234445,-0.004603172400804545,0.5615604059192361,0.550157705389704,-0.011402700529532073,0.0295171805522815,0.04898058503010888,0.019463404477827382
scoreline_directional,RO1,1020,51,714,0.7,0.7872127658748189,0.7842554728367876,-0.0029572930380312723,0.18674279343611372,0.1890934839523779,0.0023506905162641867,0.5597595451441026,0.5602205856026271,0.0004610404585244643,0.04317378088132104,0.036488017965582396,-0.0066857629157386425
scoreline_directional,RU1,160,8,112,0.7,0.8999368686868686,0.9067234848484849,0.0067866161616162435,0.13182369153698004,0.13071439756301081,-0.001109293973969222,0.4238076405619723,0.4187889768930429,-0.005018663668929391,0.15109149940258873,0.10640577656434291,-0.04468572283824582
scoreline_directional,SC0,760,38,532,0.7,0.8316719829877725,0.8343930999748174,0.0027211169870449137,0.16575576201071712,0.16276921456086743,-0.0029865474498496913,0.5048087700482253,0.4959948745429979,-0.008813895505227431,0.03220152948982868,0.04067044197311383,0.00846891248328515
scoreline_directional,SC1,480,24,336,0.7,0.8218118686868687,0.8209876543209877,-0.000824214365880982,0.17328007674861587,0.17172136456962156,-0.0015587121789943092,0.520330587437999,0.5179975373609242,-0.0023330500770747387,0.028742824180890428,0.04737598962601808,0.01863316544512765
scoreline_directional,SC2,540,27,378,0.7,0.8101938451732691,0.8012636654611963,-0.008930179712072772,0.1754625334716287,0.17564745056021674,0.00018491708858803246,0.530168678195908,0.5303707308078428,0.00020205261193484425,0.07896284518044203,0.05208845554389546,-0.026874389636546564
scoreline_directional,SC3,580,29,406,0.7,0.7513361918831598,0.7580802075451303,0.0067440156619704705,0.1990708948312768,0.19872645295237365,-0.0003444418789031456,0.58725120647114,0.5869386883816083,-0.00031251808953169924,0.030720540831192807,0.022771177337329696,-0.007949363493863111
