family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6054454943047165,0.6106840077496458,0.005238513444929316,0.24244683858061156,0.24004885222648945,-0.0023979863541221114,0.6787593537343538,0.6727430418412913,-0.006016311893062509,0.02482249495822429,0.024830673191707293,8.17823348300481e-06,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6083362819333381,0.6399971693439954,0.03166088741065731,0.1526847891453116,0.15051303006365813,-0.002171759081653485,0.4811683130351061,0.4729344889285721,-0.008233824106534005,0.030372398656119404,0.017413456069762866,-0.012958942586356537,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6405772765592824,0.6408294981826222,0.0002522216233398211,0.22555219342831387,0.22698994094347982,0.0014377475151659547,0.6446439498859831,0.6451234150949194,0.00047946520893638045,0.01807207295894084,0.023207329931161237,0.005135256972220396,True,False,False
anytime,h_2up,1347,1347,0,0.0,0.6314084627683874,0.6298338282320695,-0.0015746345363178982,0.1839949337115315,0.18482179224842232,0.0008268585368908232,0.5525701507859531,0.5540966160693022,0.0015264652833490988,0.017184327427549675,0.02423156575640755,0.007047238328857876,False,False,False
corners,ac25,1527,1527,0,0.0,0.6302902405180388,0.5926332785144071,-0.03765696200363178,0.193843836138403,0.1963840239077083,0.0025401877693052854,0.5743100957862666,0.5815619372124446,0.007251841426178074,0.03783045620392936,0.02962794632566385,-0.008202509878265509,False,False,False
corners,ac35,1527,1527,0,0.0,0.6405342493418945,0.6142666128111202,-0.026267636530774352,0.2346192113247091,0.2387013508181396,0.004082139493430503,0.6608073424592316,0.6704204310296463,0.009613088570414763,0.041910269598716327,0.03502853183567585,-0.006881737763040477,False,False,False
corners,ac45,1527,1527,0,0.0,0.6268408804249347,0.60181023609458,-0.025030644330354734,0.2310936048529483,0.23550665725123113,0.004413052398282824,0.6545679577216925,0.6629950047925507,0.008427047070858174,0.044219639331726325,0.05027874603010477,0.006059106698378447,False,False,False
corners,ac55,1527,1527,0,0.0,0.648768710767745,0.6189301534650348,-0.029838557302710234,0.19313839203873595,0.19799353000890313,0.004855137970167178,0.5723057794206499,0.5823901738861631,0.010084394465513236,0.03467541076709403,0.029649070781235787,-0.0050263399858582435,False,False,False
corners,c105,1527,1527,0,0.0,0.564769502626529,0.5486593217701843,-0.016110180856344747,0.230038381533847,0.23363879982256738,0.003600418288720375,0.6525057783404279,0.6597418901625425,0.007236111822114588,0.030696352856060125,0.04035164840766351,0.009655295551603386,False,False,False
corners,c75,1527,1527,0,0.0,0.5816404728436669,0.5437172930038783,-0.03792317983978866,0.20108482360916538,0.20284551750979765,0.0017606939006322708,0.5913150994208911,0.5980584996950276,0.006743400274136446,0.008130632701437627,0.030428207905735576,0.022297575204297947,False,False,False
corners,c85,1527,1527,0,0.0,0.594207057125992,0.5496090305561021,-0.04459802656988987,0.23280390931140874,0.2350199953480171,0.0022160860366083612,0.6581607623853671,0.6640095896941376,0.0058488273087704545,0.03333136479266425,0.021948242550114187,-0.011383122242550062,False,False,False
corners,c95,1527,1527,0,0.0,0.5700648526232714,0.5521463130082696,-0.017918539615001894,0.24796632535841667,0.24999215116439963,0.002025825805982956,0.6890716668500451,0.6937482341225693,0.00467656727252419,0.03611477983555168,0.02441596159956801,-0.011698818235983673,False,False,False
corners,hc25,1527,1527,0,0.0,0.629667653224812,0.6006782587248736,-0.028989394499938426,0.1338655023110301,0.13530670749305387,0.0014412051820237859,0.43460974796902335,0.4393791138856793,0.004769365916655943,0.011599370367371218,0.015817342589828316,0.004217972222457098,False,False,False
corners,hc35,1527,1527,0,0.0,0.6506971119647177,0.6191085909395768,-0.03158852102514087,0.19945584012010514,0.20253195910830907,0.003076118988203924,0.5851572251930496,0.5924758204452766,0.007318595252227,0.036124260880778865,0.013365738862159126,-0.02275852201861974,False,False,False
corners,hc45,1527,1527,0,0.0,0.6315829224251683,0.615155566358775,-0.01642735606639334,0.23486060004737427,0.2368175223408252,0.00195692229345093,0.6618803183738043,0.6661925169416768,0.004312198567872461,0.030194195081286984,0.01741586801495356,-0.012778327066333424,False,False,False
corners,hc55,1527,1527,0,0.0,0.6357586637802066,0.6159212911628562,-0.019837372617350413,0.23169318833017066,0.23343506505054942,0.00174187672037876,0.6558550451358506,0.6585881999113031,0.002733154775452551,0.03799787746423921,0.013014807354461002,-0.024983070109778207,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6306247324104466,0.6506136720422435,0.01998893963179693,0.20248492986257838,0.19730653305651968,-0.005178396806058694,0.5911371450625357,0.5808947979158984,-0.010242347146637298,0.035998512017364676,0.017429013779211952,-0.018569498238152723,True,True,True
scoreline_directional,1x2_d,1634,1634,0,0.0,0.5299312369620645,0.5337373483736383,0.0038061114115738315,0.19504474593742135,0.19350310612002175,-0.0015416398173996038,0.5799923136962475,0.5752499267615999,-0.004742386934647569,0.049847691180014496,0.012932992598093121,-0.036914698581921375,True,True,True
