family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
anytime,AT1,72,18,0,0.0,0.615909090909091,0.6927272727272727,0.07681818181818179,0.21574532808351918,0.1961279541432294,-0.019617373940289784,0.6224023611777698,0.5787829298907311,-0.04361943128703871,0.18656336698431333,0.11700588685865312,-0.06955748012566021
anytime,B1,140,35,0,0.0,0.6316232127838519,0.6074432296047098,-0.02417998317914216,0.23630069203700513,0.23999178104549798,0.003691089008492854,0.6815467712995903,0.6839188397645933,0.002372068465003041,0.13885694159280532,0.08977104517505607,-0.04908589641774924
anytime,BR1,148,37,0,0.0,0.6933908045977011,0.7099616858237547,0.016570881226053658,0.21515344487750038,0.2074471930464788,-0.007706251831021582,0.6244246040218248,0.6050671349107453,-0.019357469111079495,0.11670205706741112,0.0823645613061039,-0.03433749576130722
anytime,CH1,128,32,0,0.0,0.7249809014514897,0.739241151005857,0.014260249554367221,0.20599775815263302,0.2012280821559826,-0.00476967599665043,0.5981360030134371,0.5869231499008014,-0.011212853112635646,0.03850996922406708,0.07028132134570952,0.03177135212164244
anytime,CH2,84,21,0,0.0,0.66796875,0.6832932692307692,0.015324519230769162,0.21858899180226615,0.20863599590753837,-0.009952995894727784,0.6290551195967093,0.60617178528988,-0.022883334306829317,0.12677609928223568,0.08975868507933639,-0.03701741420289929
anytime,CL,136,34,0,0.0,0.7307023265927376,0.7305936073059361,-0.00010871928680145082,0.21047030139491732,0.20936756197657164,-0.001102739418345683,0.6037128164799237,0.6030609365070683,-0.0006518799728554292,0.07402722817524013,0.08096086469090043,0.006933636515660299
anytime,D1,160,40,0,0.0,0.8034825870646766,0.8302038196116194,0.026721232546942808,0.18277062359682827,0.17558052875956293,-0.007190094837265348,0.5447367553343385,0.5275840800926046,-0.017152675241733917,0.06706326975291808,0.0997233188717314,0.03266004911881332
anytime,D2,144,36,0,0.0,0.7434050324675325,0.7433035714285715,-0.00010146103896102598,0.19709346902334912,0.2001393714296254,0.0030459024062762796,0.5762653328259747,0.5839200566964584,0.007654723870483715,0.04786955850023546,0.07879333329362866,0.0309237747933932
anytime,DK1,72,18,0,0.0,0.7236201298701298,0.7345779220779222,0.01095779220779236,0.2106787441534166,0.20033782243695977,-0.010340921716456841,0.6066926155354303,0.5827032357999559,-0.023989379735474436,0.0739351350593935,0.14664135299821626,0.07270621793882276
anytime,E0,172,43,0,0.0,0.7626555429864252,0.7682409502262444,0.005585407239819151,0.18953713753891294,0.19148455243033213,0.0019474148914191969,0.5602500922501914,0.5659239644153697,0.00567387216517834,0.07814444754635697,0.058469227630602055,-0.01967521991575491
anytime,E1,256,64,0,0.0,0.7061538461538461,0.7041025641025641,-0.002051282051282022,0.21111612595719945,0.20843008730234777,-0.0026860386548516746,0.6104585078615905,0.604847599623958,-0.00561090823763255,0.0773079515681119,0.05110396274199864,-0.026203988826113266
anytime,E2,300,75,0,0.0,0.7469675925925927,0.7506944444444444,0.0037268518518517313,0.19764362666881724,0.19938671197702856,0.001743085308211323,0.578224942301502,0.5836460694979687,0.005421127196466702,0.04733437835402692,0.036033059575936624,-0.011301318778090298
anytime,E3,328,82,0,0.0,0.7202123397435897,0.7085737179487179,-0.01163862179487174,0.19979160349314687,0.20242230022869007,0.0026306967355431976,0.5869624941382121,0.591131096767366,0.004168602629153861,0.03263719362181908,0.040450446015145275,0.007813252393326198
anytime,EC,300,75,0,0.0,0.7202034883720929,0.7164335029069768,-0.003769985465116088,0.21001254759623672,0.2126043350750207,0.002591787478783969,0.6106854244701275,0.6157020477497281,0.005016623279600618,0.04923125665158196,0.05962128715600241,0.010390030504420444
anytime,ECL,64,16,0,0.0,0.7449392712550608,0.7510121457489879,0.006072874493927127,0.2012169852523621,0.1983878046315417,-0.002829180620820382,0.5865294973789452,0.5849282622049287,-0.0016012351740165576,0.11271879487174784,0.09965935801032805,-0.01305943686141979
anytime,EL,136,34,0,0.0,0.6926377597109303,0.6838301716350498,-0.008807588075880557,0.21339489640517562,0.21847616475703105,0.005081268351855434,0.6173204254245372,0.629128239763772,0.011807814339234723,0.08803619020454412,0.08192538135028493,-0.0061108088542591865
anytime,F1,168,42,0,0.0,0.7244897959183673,0.7147392290249432,-0.009750566893424018,0.20114761241198909,0.20649512646059454,0.005347514048605451,0.5828661598044589,0.5972138350401257,0.014347675235666824,0.07402924624483671,0.09854562121080888,0.02451637496597217
anytime,F2,148,37,0,0.0,0.7069791666666666,0.6839583333333333,-0.023020833333333268,0.19973148134926533,0.2007347693262822,0.0010032879770168757,0.5871622485726193,0.5871382948204518,-2.395375216757145e-05,0.06984150818115256,0.06397659306739502,-0.005864915113757543
anytime,G1,128,32,0,0.0,0.7890560875512996,0.7266757865937072,-0.062380300957592394,0.1758131985759576,0.19275568872867382,0.016942490152716233,0.5247091643249213,0.5661690903373477,0.04145992601242643,0.0676771717886602,0.055922309319634995,-0.011754862469025205
anytime,I1,176,44,0,0.0,0.7462231462231461,0.7161469161469161,-0.03007623007623006,0.19341211729089486,0.1998389367978543,0.006426819506959447,0.5678309459540595,0.5852202202778034,0.01738927432374393,0.07223835524034579,0.06637328813828158,-0.005865067102064206
anytime,I2,208,52,0,0.0,0.7725289977198374,0.7560226033508476,-0.01650639436898982,0.18374793860195476,0.19210040403734382,0.008352465435389061,0.5450815491963816,0.566122298578806,0.021040749382424395,0.07132457680521165,0.031846641034972034,-0.039477935770239614
anytime,IE1,52,13,0,0.0,0.7414414414414414,0.7315315315315315,-0.00990990990990992,0.19401433928520215,0.19372120891169406,-0.0002931303735080881,0.5687871592431326,0.5643138042882696,-0.004473354954863007,0.13060586425132575,0.13151721001250452,0.0009113457611787668
anytime,JP1,120,30,0,0.0,0.61996336996337,0.6282051282051282,0.008241758241758212,0.22840908341790778,0.2284336947598325,2.4611341924718477e-05,0.6576264571082404,0.6527493049456338,-0.004877152162606646,0.09369280297733537,0.13739031651560785,0.043697513538272476
anytime,MX1,140,35,0,0.0,0.7860331632653061,0.7525510204081632,-0.033482142857142905,0.1841550061545234,0.19798520488892682,0.013830198734403415,0.5458007674128065,0.5776994324458337,0.031898665033027185,0.07670364833891917,0.16446888259638376,0.08776523425746459
anytime,N1,156,39,0,0.0,0.7571692101291296,0.7580077142377998,0.0008385041086701461,0.19626693347094373,0.20008662999295831,0.0038196965220145818,0.5844362924151261,0.5872914220220949,0.002855129606968876,0.06079792390154526,0.08568662546055052,0.024888701559005258
anytime,P1,168,42,0,0.0,0.770356140091621,0.7681395005172158,-0.0022166395744052103,0.19071414143089654,0.1907999970389755,8.58556080789441e-05,0.5677523465308115,0.5646196992250528,-0.0031326473057586846,0.07924301925893772,0.055514029394224826,-0.02372898986471289
anytime,PL1,148,37,0,0.0,0.6617141702041641,0.664038811400849,0.0023246411966848513,0.2133109564886476,0.20759055983932126,-0.005720396649326331,0.6181838406326174,0.6045459177896928,-0.013637922842924644,0.08111509409565308,0.08965250946542845,0.00853741536977537
anytime,RO1,176,44,0,0.0,0.7695646367521369,0.7697649572649572,0.0002003205128202623,0.1914945717888197,0.19310682901330536,0.0016122572244856581,0.5662409170522011,0.5699732071695259,0.003732290117324788,0.06922033233629507,0.04132141562077744,-0.027898916715517634
anytime,SC0,140,35,0,0.0,0.7224702380952381,0.7572278911564626,0.03475765306122447,0.20775763496898741,0.19557734301907106,-0.01218029194991635,0.6344189878775339,0.5729414957979259,-0.061477492079608065,0.06064237810349517,0.06550563406493311,0.00486325596143794
anytime,SC1,88,22,0,0.0,0.757183908045977,0.7850574712643679,0.02787356321839085,0.18584767282772285,0.1845474904190312,-0.001300182408691647,0.5536983870775741,0.5492134990207528,-0.004484888056821346,0.10913947597839023,0.06983492804408908,-0.039304547934301146
anytime,SC2,100,25,0,0.0,0.69041157847128,0.6865671641791045,-0.0038444142921755242,0.19959241732897112,0.19971812142835219,0.0001257040993810632,0.5844616081413592,0.5829611611276166,-0.001500447013742523,0.13493852907910464,0.09314893741784686,-0.041789591661257786
anytime,SC3,112,28,0,0.0,0.7140158021298524,0.7068017863277225,-0.007214015802129881,0.20548083839732248,0.20525144773532708,-0.00022939066199539893,0.6004009233379292,0.5998844080235818,-0.0005165153143473766,0.10591325525461304,0.09586903430827871,-0.010044220946334323
anytime,SP1,176,44,0,0.0,0.744676549865229,0.7575471698113208,0.012870619946091733,0.1979126666183535,0.19384554255282804,-0.0040671240655254515,0.5788837004757089,0.5701487606899683,-0.00873493978574058,0.08668405818563922,0.06656436862754758,-0.02011968955809164
anytime,SP2,196,49,0,0.0,0.7571037315987675,0.7870592262923656,0.02995549469359804,0.18632479449894035,0.1833912697761748,-0.0029335247227655625,0.5533212935503243,0.5463704550797965,-0.006950838470527798,0.07019129192932222,0.10439739180796506,0.03420609987864284
anytime,T1,148,37,0,0.0,0.7230870217554388,0.744748687171793,0.02166166541635417,0.20890572754113626,0.2021136704310707,-0.006792057110065558,0.6072320451581913,0.5908617983455895,-0.016370246812601796,0.0722238245679856,0.06699280157640426,-0.005231022991581333
corners,AT1,216,18,0,0.0,0.6710424710424711,0.6515658515658516,-0.019476619476619494,0.2324254774705086,0.2369349617771317,0.004509484306623096,0.6579015862034625,0.6691259173994178,0.01122433119595534,0.0616339131635643,0.062108198753339464,0.0004742855897751641
corners,B1,492,41,0,0.0,0.7416509789156626,0.7422628012048192,0.0006118222891566827,0.19161205152974098,0.19248768295470867,0.0008756314249676878,0.56621586046944,0.5680223470647111,0.0018064865952711617,0.10051603513595676,0.1047899223870233,0.004273887251066533
corners,BR1,444,37,0,0.0,0.6756584448160535,0.6995923913043478,0.023933946488294278,0.22362921841732755,0.21747961224345128,-0.006149606173876276,0.6374762848031424,0.6275912694218885,-0.00988501538125397,0.045718452433586486,0.0640093951135855,0.018290942679999013
corners,CH1,432,36,0,0.0,0.7324404041293391,0.7314168739407012,-0.0010235301886378778,0.2057343812660331,0.20620899070111895,0.0004746094350858432,0.5973684379001608,0.599492922680247,0.0021244847800862,0.04428380978980471,0.03765562286952269,-0.0066281869202820184
corners,CH2,300,25,0,0.0,0.7320355951056731,0.7328142380422691,0.000778642936596019,0.21335181335959313,0.21087690737400525,-0.0024749059855878885,0.6140031527316329,0.6094669454170368,-0.00453620731459603,0.06344180742367503,0.0616117912080337,-0.001830016215641328
