family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.6069954089149279,-0.022445780655771408,0.193772023396575,0.19423857529013713,0.0004665518935621227,0.5743155176431775,0.5752399883605974,0.0009244707174199673,0.03760287917348768,0.012831955613833787,-0.024770923559653893,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6072746772149255,-0.03470810061701746,0.23428797416180402,0.23805434347530707,0.0037663693135030485,0.660056161185924,0.6685998249477283,0.008543663761804265,0.04310484928952276,0.019803479189725318,-0.023301370099797443,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.6018884013430211,-0.026560196123714186,0.2308322713321612,0.2340131538523045,0.0031808825201433133,0.6539742760797126,0.6602190192780893,0.0062447431983767565,0.04593234552317369,0.023192961784857528,-0.022739383738316164,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.628320702034304,-0.024806331744798737,0.1926151532947777,0.19609858448114947,0.0034834311863717604,0.5710913027576404,0.5791234400446365,0.008032137286996033,0.033570215632231136,0.024907201220947948,-0.008663014411283188,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5823707666204833,0.00933455089687274,0.22925100733159504,0.22756592218834215,-0.0016850851432528846,0.6508967693284664,0.6471551717246663,-0.0037415976038001064,0.030417950819005384,0.02678286120349032,-0.0036350896155150636,True,True,True
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5732806069741054,-0.011859196910935288,0.20096293907695365,0.2001819890641436,-0.0007809500128100333,0.591008748484214,0.5892701980443108,-0.0017385504399032303,0.008539047478963767,0.019631286702419436,0.01109223922345567,False,True,True
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5741858143314167,-0.026188211888677593,0.23263604132892132,0.23203417369435345,-0.0006018676345678764,0.6578006350387099,0.6565935305182002,-0.0012071045205096498,0.035425482165673976,0.03436314462342793,-0.0010623375422460432,False,True,True
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5791407885255464,0.003814809731324753,0.24785365514495725,0.2458689121073952,-0.001984743037562048,0.6888432599218558,0.6848489348961558,-0.003994325025699963,0.03669700209015966,0.011555807886994998,-0.025141194203164657,True,True,True
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.6010173880873104,-0.025616598840794036,0.13392784325098675,0.13579459030978974,0.0018667470588029922,0.4348574093933347,0.43956423541253936,0.004706826019204635,0.011881633820698892,0.010761254692048099,-0.0011203791286507926,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6101884031461495,-0.04220067882039724,0.19934723664976703,0.20342231289879412,0.0040750762490270875,0.5848307588309083,0.5942249175995796,0.009394158768671335,0.03719993341426285,0.019321238827192257,-0.017878694587070594,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.616924786443503,-0.0189961108410307,0.23451363888142998,0.23626543962433522,0.0017518007429052351,0.6611749092139625,0.6648610885715486,0.0036861793575860835,0.03227385201396333,0.030377723773161912,-0.0018961282408014174,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6218226939120334,-0.01686907087667422,0.23143113809739774,0.2323382393416783,0.0009071012442805615,0.6553332747869768,0.6565422016604351,0.0012089268734583047,0.03715921276893364,0.02667048858699749,-0.010488724181936152,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
