family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6050560260557568,0.6106840077496458,0.005627981693889006,0.24242244713651734,0.24004885222648945,-0.002373594910027893,0.6787234595372943,0.6727430418412913,-0.005980417696002993,0.024315482507111918,0.024830673191707293,0.0005151906845953756,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6081859033330975,0.6399971693439954,0.0318112660108979,0.15270018470286886,0.15051303006365813,-0.0021871546392107366,0.4814011644300517,0.4729344889285721,-0.008466675501479615,0.030394862035192864,0.017413456069762866,-0.012981405965429998,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6406037655882176,0.6408294981826222,0.00022573259440461513,0.22551907956472614,0.22698994094347982,0.001470861378753685,0.6445779904001712,0.6451234150949194,0.0005454246947482755,0.01890966749226306,0.023207329931161237,0.0042976624388981755,True,False,False
anytime,h_2up,1347,1347,0,0.0,0.6299837254454089,0.6298338282320695,-0.00014989721333946715,0.18413700166429153,0.18482179224842232,0.00068479058413079,0.5530059343032017,0.5540966160693022,0.0010906817661004986,0.018681521074147545,0.02423156575640755,0.005550044682260006,False,False,False
corners,ac25,1527,1527,0,0.0,0.6271895450029122,0.6134880254908007,-0.013701519512111515,0.19399148204253605,0.19393202317470945,-5.945886782660059e-05,0.5747484721204297,0.5745179443410592,-0.00023052777937049296,0.036877249151701944,0.02281242069403979,-0.014064828457662153,False,True,True
corners,ac35,1527,1527,0,0.0,0.6391788654122039,0.6223310166162932,-0.016847848795910725,0.2348512387510077,0.2364111769548935,0.0015599382038858078,0.6612892342942673,0.665136899412501,0.003847665118233645,0.04226334811656236,0.030377814836160248,-0.011885533280402115,False,False,False
corners,ac45,1527,1527,0,0.0,0.6251674335151268,0.6055603915368353,-0.01960704197829155,0.23132121327634025,0.23351657179103566,0.0021953585146954058,0.6550371296640454,0.6588128667851921,0.0037757371211467605,0.04457341322033953,0.04114996488251444,-0.00342344833782509,False,False,False
corners,ac55,1527,1527,0,0.0,0.6484391073415487,0.6256691789305733,-0.02276992841097547,0.19316796021190405,0.19614442267355287,0.0029764624616488156,0.5723656068215878,0.5783958928609176,0.0060302860393298685,0.03467380799065916,0.033100084272675315,-0.001573723717983845,False,False,False
corners,c105,1527,1527,0,0.0,0.5655243055812816,0.5753432269632286,0.009818921381946955,0.23001833870247335,0.22830474466587497,-0.001713594036598376,0.652464773665531,0.6487154710032135,-0.003749302662317544,0.030694826302701962,0.0298625999352955,-0.0008322263674064613,True,True,True
corners,c75,1527,1527,0,0.0,0.5820935017867123,0.5672620962961709,-0.014831405490541405,0.20108376606229372,0.20016402128062183,-0.000919744781671894,0.5913218203585563,0.5890444053565769,-0.0022774150019794215,0.008113036749611524,0.017229145883685862,0.009116109134074337,False,True,True
corners,c85,1527,1527,0,0.0,0.5934819600212792,0.5697933291066366,-0.023688630914642572,0.23282878226738216,0.23195393915714735,-0.0008748431102348075,0.6582131304858012,0.6563793770886741,-0.0018337533971271025,0.033346183290824505,0.01705753651886975,-0.016288646771954754,False,True,True
corners,c95,1527,1527,0,0.0,0.570745118896476,0.573592286312322,0.002847167415846008,0.2479666118464122,0.2459149985488656,-0.002051613297546606,0.6890722579196812,0.6848941720989589,-0.0041780858207223215,0.03680204956980645,0.018058331307421283,-0.018743718262385165,True,True,True
corners,hc25,1527,1527,0,0.0,0.6285099889012209,0.6234770008632383,-0.0050329880379825775,0.133895301689327,0.13449854235036623,0.0006032406610392282,0.4347353130680464,0.4353799206432005,0.0006446075751541103,0.011368640994637212,0.017598477280114565,0.006229836285477353,False,False,False
corners,hc35,1527,1527,0,0.0,0.6508637684694023,0.6358270837144077,-0.015036684754994645,0.19938760030990274,0.20055025834200246,0.0011626580320997226,0.585027194622064,0.58768295721537,0.0026557625933060214,0.034811799347850496,0.01376545494677763,-0.021046344401072864,False,False,False
corners,hc45,1527,1527,0,0.0,0.6326046947704702,0.6227411625807348,-0.009863532189735458,0.2347074967430991,0.2351387811839095,0.0004312844408103922,0.6615605675480483,0.6623362771002984,0.0007757095522501478,0.03089371181419317,0.031622514296219886,0.0007288024820267178,False,False,False
corners,hc55,1527,1527,0,0.0,0.6352931340971891,0.6249995599908478,-0.010293574106341352,0.2317080445791592,0.23171523441280825,7.189833649057231e-06,0.6558812364045592,0.6551041996129701,-0.0007770367915891363,0.03713043611399276,0.010060953738495516,-0.027069482375497247,False,False,True
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6307772584558298,0.6506136720422435,0.019836413586413748,0.20243583929184872,0.19730653305651968,-0.005129306235329034,0.5909932500545807,0.5808947979158984,-0.010098452138682323,0.03541081937293792,0.017429013779211952,-0.017981805593725968,True,True,True
scoreline_directional,1x2_d,1634,1634,0,0.0,0.5275245306343197,0.5337373483736383,0.006212817739318588,0.19522223098821584,0.19350310612002175,-0.0017191248681940885,0.5805740419347942,0.5752499267615999,-0.00532411517319431,0.05089228148405576,0.012932992598093121,-0.03795928888596264,True,True,True
scoreline_directional,1x2_h,1634,1634,0,0.0,0.6451695895749605,0.6471067774936061,0.001937187918645611,0.22968583967718592,0.23069933375460325,0.0010134940774173262,0.6509328819297917,0.6533416515827215,0.0024087696529297986,0.02343681074820155,0.020570064609763808,-0.002866746138437744,True,False,False
scoreline_directional,ah2_away_m05,1634,1634,1634,1.0,0.6433031254459826,0.6506136720422435,0.007310546596260958,0.19867658385444298,0.19730653305651968,-0.0013700507979232945,0.5834412089094803,0.5808947979158984,-0.0025464109935818824,0.017462660501602223,0.017429013779211952,-3.364672239027089e-05,True,True,True
scoreline_directional,ah2_away_m15,1634,1634,1634,1.0,0.6478021845621065,0.6617818673771829,0.013979682815076444,0.10592817783211245,0.10511514769684863,-0.0008130301352638203,0.36137586284348033,0.3584432972732121,-0.0029325655702682196,0.017549638069494843,0.005873882534889144,-0.0116757555346057,True,True,True
scoreline_directional,ah2_away_p05,1634,1634,1634,1.0,0.6448833881378638,0.6471067774936062,0.0022233893557424,0.22922367983937847,0.23069933375460325,0.0014756539152247783,0.6494383902909375,0.6533416515827215,0.003903261291783977,0.013309649987379768,0.020570064609763773,0.007260414622384005,True,False,False
scoreline_directional,ah2_away_p15,1634,1634,1634,1.0,0.6500040759761962,0.6539379752879386,0.003933899311742373,0.15357547679179948,0.15334291029857017,-0.0002325664932293081,0.48019989907123295,0.480079221276253,-0.0001206777949799287,0.02447648583103893,0.022728022786329644,-0.001748463044709287,True,True,True
scoreline_directional,ah2_home_m05,1634,1634,1634,1.0,0.6448833881378639,0.6471067774936061,0.002223389355742178,0.2292236798393785,0.23069933375460325,0.0014756539152247505,0.6494383902909375,0.6533416515827215,0.003903261291783977,0.013309649987379782,0.020570064609763808,0.007260414622384026,True,False,False
scoreline_directional,ah2_home_m15,1634,1634,1634,1.0,0.6500040759761964,0.6539379752879386,0.003933899311742262,0.15357547679179948,0.15334291029857017,-0.0002325664932293081,0.48019989907123295,0.480079221276253,-0.0001206777949799287,0.024476485831038907,0.022728022786329627,-0.0017484630447092801,True,True,True
scoreline_directional,ah2_home_p05,1634,1634,1634,1.0,0.6433031254459826,0.6506136720422435,0.007310546596260958,0.19867658385444298,0.19730653305651968,-0.0013700507979232945,0.5834412089094803,0.5808947979158984,-0.0025464109935818824,0.01746266050160226,0.01742901377921205,-3.364672239021191e-05,True,True,True
scoreline_directional,ah2_home_p15,1634,1634,1634,1.0,0.6478021845621065,0.6617818673771829,0.013979682815076444,0.10592817783211245,0.10511514769684863,-0.0008130301352638203,0.36137586284348033,0.3584432972732121,-0.0029325655702682196,0.017549638069494906,0.00587388253488918,-0.011675755534605725,True,True,True
scoreline_directional,dc_12,1634,1634,0,0.0,0.5275245306343197,0.5337373483736383,0.006212817739318588,0.19522223098821584,0.19350310612002172,-0.0017191248681941163,0.5805740419347942,0.5752499267615999,-0.00532411517319431,0.050892281484055654,0.012932992598093065,-0.03795928888596259,True,True,True
scoreline_directional,dc_1x,1634,1634,0,0.0,0.6309208648494362,0.6506136720422435,0.019692807192807305,0.20253192683635346,0.19730653305651968,-0.005225393779833776,0.5914657791454062,0.5808947979158984,-0.010570981229507836,0.031435140049887934,0.017429013779212046,-0.014006126270675889,True,True,True
scoreline_directional,dc_x2,1634,1634,0,0.0,0.6452989891608818,0.6471067774936062,0.001807788332724436,0.22963392194705196,0.23069933375460325,0.001065411807551292,0.6508286412384856,0.6533416515827215,0.0025130103442358998,0.02337607549326742,0.020570064609763766,-0.0028060108835036533,True,False,False
scoreline_directional,eh3_0_1_away,1634,1634,1634,1.0,0.6448833881378638,0.6471067774936062,0.0022233893557424,0.22922367983937847,0.23069933375460325,0.0014756539152247783,0.6494383902909375,0.6533416515827215,0.003903261291783977,0.013309649987379768,0.020570064609763773,0.007260414622384005,True,False,False
scoreline_directional,eh3_0_1_draw,1634,1634,1634,1.0,0.5557464153140694,0.5781289967038566,0.022382581389787215,0.17897453454529205,0.17714199097479247,-0.001832543570499584,0.5423214214038581,0.5389546245816466,-0.0033667968222115263,0.021736368990998425,0.006390635487113821,-0.015345733503884604,True,True,True
scoreline_directional,eh3_0_1_home,1634,1634,1634,1.0,0.6500040759761964,0.6539379752879386,0.003933899311742262,0.15357547679179948,0.15334291029857017,-0.0002325664932293081,0.48019989907123295,0.480079221276253,-0.0001206777949799287,0.024476485831038907,0.022728022786329627,-0.0017484630447092801,True,True,True
scoreline_directional,eh3_1_0_away,1634,1634,1634,1.0,0.6478021845621065,0.6617818673771829,0.013979682815076444,0.10592817783211245,0.10511514769684863,-0.0008130301352638203,0.36137586284348033,0.3584432972732121,-0.0029325655702682196,0.017549638069494843,0.005873882534889144,-0.0116757555346057,True,True,True
scoreline_directional,eh3_1_0_draw,1634,1634,1634,1.0,0.5924586576441647,0.5969181740815181,0.004459516437353428,0.14273272119215244,0.14258472082921891,-0.0001480003629335258,0.4572473224522294,0.45698759365020236,-0.000259728802027015,0.01636413485200673,0.013794601196828925,-0.0025695336551778067,True,True,True
scoreline_directional,eh3_1_0_home,1634,1634,1634,1.0,0.6433031254459826,0.6506136720422435,0.007310546596260958,0.19867658385444298,0.19730653305651968,-0.0013700507979232945,0.5834412089094803,0.5808947979158984,-0.0025464109935818824,0.01746266050160226,0.01742901377921205,-3.364672239021191e-05,True,True,True
scoreline_totals_core,o15,1634,1634,0,0.0,0.5897562509364007,0.5738907212448485,-0.015865529691552194,0.17479468132098946,0.17570951236465457,0.0009148310436651041,0.5332861278100329,0.5348835621443994,0.0015974343343664321,0.010450560010322846,0.009178228037621756,-0.0012723319727010896,False,False,False
scoreline_totals_core,u35,1634,1634,0,0.0,0.5585223435665246,0.570984635067256,0.012462291500731415,0.20886599721961543,0.20811932012822285,-0.0007466770913925891,0.6080738708685751,0.6062701948438366,-0.0018036760247385208,0.01944292615390701,0.015085459646546865,-0.004357466507360146,True,True,True
